BEDRIJFSNAAM;VESTIGINGSPLAATS;UITGEKEERDE SUBSIDIEBEDRAG
DE HEER IJS EN SNACKS B.V.;VARSSEVELD;9884
VOF DE KOEIENHEMEL;SCHAGEN;9884
QUID PRO QUO B.V.;ALMERE;9880
IBIZA ESTATES B.V.;EINDHOVEN;9880
MINOTTO CUSTOMS B.V.;NAGELE;9880
P&G SURINAAMS RESTAURANT NEDERLAND  B.V.;AMSTERDAM;9880
LAURENS VERBRUGGEN SCHILDERWERKEN BV;BOEKEL;9876
MAATSCHAP HOLLAND CONSULTING GROUP- ORGANISATIE ADVIESGROEP NEDERLAND;AMSTERDAM;9876
DAKEX B.V.;HARDERWIJK;9876
AVONTURA ROOSENDAAL B.V.;WAALWIJK;9876
RVV HOLDING B.V.;ROZENDAAL;9872
ANTIPODES FITNESS B.V.;AMSTERDAM;9872
VAN UHM'S HORECABEDRIJFVEN B.V.;ACHTERVELD;9872
JONGE HONDEN 2 C.V.;UTRECHT;9872
V.O.F. KAPITEIN-KRAMER;URK;9872
DP OOST B.V.;UTRECHT;9872
HOPMAN LELIE B.V.;PETTEN;9868
AFA B.V.;ALPHEN AAN DEN RIJN;9868
SALLAND BEHEERGROEP V.O.F.;RAALTE;9868
TAILOR LANE B.V.;LIJNDEN;9868
RESTAURANT JOHANNES EXPLOITATIE B.V.;AMSTERDAM;9868
CHEN;MEPPEL;9864
FREBO METAALTOELEVERING B.V.;ALMELO;9864
APP TIMBER LTD;SHAH ALAM;9864
ROSSI BENELUX B.V.;PANNINGEN;9864
TENNISCENTRUM DE GEEREN B.V.;BAARN;9864
HUBENOV;AMSTERDAM;9860
MATZE BEHEER B.V.;BREDA;9860
NUMBER ONE V.O.F.;AMSTERDAM;9860
BRASSERIE OOSTPOORT CENTER B.V.;HAARLEM;9860
NEEW B.V.;AMSTERDAM;9860
BALUPAK B.V.;WEURT;9860
CABOOTER CATERING B.V.;VENLO;9860
JG BICYCLES B.V.;NUMANSDORP;9860
PLATA FOUNDATION B.V.;LEIDEN;9856
OVENBOUW ENGINEERING B.V.;ZOETERMEER;9856
GVV VASTGOED B.V.;NIJMEGEN;9856
INDUSER B.V.;ROOSENDAAL;9856
V.O.F. 'T BAKHUUS LEESTEN;ZUTPHEN;9856
THREE 85;HAARLEM;9852
HET VOLLE POND B.V.;GELSELAAR;9852
DRANKENHANDEL VIDRA B.V.;WERVERSHOOF;9852
MD Duller-PRONK;APELDOORN;9852
POKE PERFECT PRINSENGRACHT B.V.;AMSTERDAM;9852
V.O.F. C.J.A & J.J.E. KOSTER;ZIERIKZEE;9852
KO MIDDEN NEDERLAND II B.V.;APELDOORN;9850
BAKERYZONE B.V.;ZELHEM;9848
T.V. MEDIA PARTNERS B.V.;ROTTERDAM;9848
2BMADE B.V.;LEEUWARDEN;9848
EXPAT HOUSING SERVICES B.V.;'S-GRAVENHAGE;9848
V.O.F. NDS/AV STUMPFI.NL;HOUTEN;9844
ARDI STORE B.V.;ALKMAAR;9844
VLIET;DELFT;9844
TRIPKEY B.V.;AMERSFOORT;9844
KOOT;ODIJK;9844
STICHTING BEHOUD GROENE HORTUS;HAREN GN;9844
ACTIS GROUP B.V.;SCHIPHOL-RIJK;9840
OLSEN MODE GMBH;HAMBURG;9840
RLB LEENDERS B.V.;MIDDELAAR;9840
STAR REKLAME B.V.;BODEGRAVEN;9836
TANDPROTHETISCHE PRAKTIJK POST B.V.;HAAKSBERGEN;9836
E.M.L. B.V.;GREVENBICHT;9836
LOVE BOUTIQUE V.O.F.;AMSTERDAM;9836
RAINVILLE B.V.;'S-GRAVENHAGE;9836
HELSU INTERNATIONAL B.V.;GAANDEREN;9836
MAATSCHAP KINDERERGOTHERAPIE        GOOI EN EEMLAND;AMERSFOORT;9836
COFFEEMANIA CANTEEN B.V.;AMSTERDAM;9836
IVY WEAR B.V.;ZOETERMEER;9836
WITTEVEEN TAXICENTRALE B.V.;LEMMER;9836
OHMANN LEER B.V.;APELDOORN;9836
CAFE, RESTAURANT DE PYRAMIDE        VAN AUSTERLITZ B.V.;WOUDENBERG;9832
IT-COUNCELOR WEST B.V.;'S-GRAVENHAGE;9832
KERKGENOOTSCHAP MAITREYA INSTITUUT;LOENEN GLD;9832
STICHTING DE OUDE KEUKEN;CASTRICUM;9832
EIJZINGA HOLDING B.V.;HOOFDDORP;9832
STEENBERGEN;ANNEN;9832
MERHAI;UTRECHT;9828
REKLATEX B.V.;EINDHOVEN;9828
PASTEUNING WIJN & CATERING B.V.;AMSTERDAM;9828
GIA SYSTEMS B.V.;EINDHOVEN;9828
DONKERSTEEG ORTHOPEDISCHE           SCHOENTECHNIEK B.V.;GOES;9828
V.O.F. ZONNESTUDIO 'S-GRAVENZANDE;'S-GRAVENZANDE;9828
EXPLOITATIEMAATSCHAPPIJ STADZIGT    B.V.;NAARDEN;9828
ADRIATICO B.V.;ROOSENDAAL;9828
VOF GESTHUIZEN;BEUNINGEN GLD;9828
C.V. HET GYMLOKAAL;AMSTERDAM;9828
DAGCENTRUM DE BEEK B.V.;NIEUW-SCHOONEBEEK;9828
FITNESSCENTRUM DE ROZENBURCHT B.V.;CAPELLE AAN DEN IJSSEL;9828
OORDT;DEN HAM OV;9828
CHINEES SPECIALITEITEN RESTAURANT YU WOAH V.O.F.;AMSTELVEEN;9824
BOEIJEN;HILVERSUM;9824
PUBLICITEITSONDERNEMING VRANKEN-SALVINO B.V.;BUCHTEN;9824
V.O.F. NU TECHNIEK;HOOGVLIET ROTTERDAM;9824
DAPP FRIETFIETS B.V.;NIEUWEGEIN;9824
CENTRUM MOOK B.V.;MOOK;9820
HUB MEDIA B.V.;WEERT;9820
GEREFORMEERDE KERK TE ICHTHUS TE HASSELT;HASSELT;9820
G METZ;ROTTERDAM;9820
V.O.F. SLAGERIJ PARTYSERVICE MANDERS;ODILIAPEEL;9820
CITY SCHOONMAAK B.V.;ALMERE;9820
BREUNISSE AGRI VOF;ELST GLD;9820
KALIBER ADVISEURS VOF;BEUNINGEN GLD;9820
STICHTING DATE, DANS EN THEATER;AMSTERDAM;9820
UNITED FASHION BENELUX V.O.F.;AMSTERDAM;9816
"VERENIGING GROOTE SOCIETEIT         ""HAAGSCHE CLUB - PLAATS ROYAAL""";'S-GRAVENHAGE;9816
ESVECO FULFILMENT SERVICES B.V.;MOLENAARSGRAAF;9816
NANOCLEAN COATING B.V.;STADSKANAAL;9816
V.O.F. J.C. ORDELMAN;WENUM WIESEL;9812
AUTOVERHUUR DRECHTSTEDEN B.V.;ZWIJNDRECHT;9812
EMERGENCY MEDICAL SCHOOL B.V.;UDEN;9812
TACHEU;MAASTRICHT;9808
PICABIA OPLEIDINGEN V.O.F.;HENGELO OV;9808
TRAITEUR & CATERING ROMMENS VOF;BAVEL;9808
FESTA RECLAMEVORMGEVERS B.V.;LANGENBOOM;9808
KINGFISHER CAFE B.V.;AMSTERDAM;9808
REYNAERTLAND B.V.;HULST;9808
WESHOF B.V.;ROTTERDAM;9808
NINE YARDS SKATEPARKS B.V.;BREDA;9808
STAGE X B.V.;ENSCHEDE;9804
STARK VULCANISING PRODUCTS B.V.;LEEUWARDEN;9804
AL SALTA VOF;AMSTERDAM;9804
RAS LEIDINGBOUW B.V.;TILBURG;9804
OFF ROAD MATERIEEL B.V.;EMMELOORD;9804
BARNSTEN BUSINESS SOLUTIONS B.V.;HAARLEM;9804
V.O.F. LEERDAM & VAN MARREWIJK;NAALDWIJK;9804
P. VAN VLIET B.V.;'S-HEER ARENDSKERKE;9804
BROODJE JANTJE B.V.;TILBURG;9800
SUPPLY CHAIN MEDIA B.V.;DOETINCHEM;9800
DROST & ROBBERS B.V.;ALMERE;9800
SCHUTTE;BREDA;9800
CHOU;NOORDWIJK ZH;9800
V.O.F. KADE WEST;AMSTERDAM;9800
STICHTING DE ZANDLOPER;BERGHAREN;9800
GREEN-FORCE B.V.;RIJNSATERWOUDE;9800
MARES;BEEK LB;9800
AJI B.V.;ROTTERDAM;9800
V.O.F. TRANSPORTBEDRIJF             N.H. DE JONGE & ZN;NIEUWERBRUG AAN DEN RIJN;9800
BUILDING RETAIL B.V.;RIJSWIJK ZH;9800
LIVIA'S BAKERY B.V.;BILTHOVEN;9800
GARLIC MEDIA V.O.F.;AMSTERDAM;9796
PAULUS;SINT-MICHIELSGESTEL;9796
RAI OUTSOURCING B.V.;UTRECHT;9796
AUTOVERHUUR & LEASING VAN DER BIJL B.V.;DEVENTER;9796
CAFETARIA MAASPOORT;'S-HERTOGENBOSCH;9796
DONGELMANS B.V.;NIEUWERKERK AD IJSSEL;9796
V.O.F. HINDZ COMMUNICATIE;APELDOORN;9796
SONDRIO DA LUCA B.V.;DRACHTEN;9792
VAN SPEYCK B.V.;OUD-BEIJERLAND;9792
YOGHURT BARN N1 B.V.;HAARLEM;9792
LSR B.V.;ZOETERMEER;9792
AAO VIS-SINON;HAREN LINDLOH;9788
GESSEL;ZWANENBURG;9788
C.V. BAR-ON & SINGH;AMSTERDAM;9788
TISO KINDERDAGVERBLIJF III B.V.;'S-GRAVENHAGE;9788
CHIRON IT B.V.;UTRECHT;9788
VAKBEKWAAMHEIDSCENTRUM BARNEVELD B.V;BARNEVELD;9788
PHARMA ESSENTIALS B.V.;'S-GRAVENHAGE;9788
HIGH ATTENTION GROUP B.V.;ALPHEN AAN DEN RIJN;9784
ROODVELDT;LELYSTAD;9784
AUTO KOLDEWIJN B.V.;APELDOORN;9784
HARDEVELD WERKPLEK- EN PROJECTINRICHTING;VEENENDAAL;9784
DENNIS;OOSTERHOUT NB;9784
COMEBACK FASHION B.V.;ZWOLLE;9780
KANTJE BOORD B.V.;DORDRECHT;9780
NJOY FITNESS WASSENAAR B.V.;WASSENAAR;9780
ASPIRIS B.V.;VELDHOVEN;9780
CHENG;AMSTERDAM;9780
KABELWATERSKIBAAN STROOMBROEK B.V.;BRAAMT;9780
MACHINE & CONSTRUCTIE SERVICE       HEEG B.V.;HEEG;9780
FIT FOR FREE 7 B.V.;LEIDERDORP;9780
GAMBLING HALL HRA BV;HAARLEM;9776
MONSMA BEVRACHTINGEN B.V.;BARENDRECHT;9776
SMG PREMEDIA B.V.;HASSELT;9776
PHYSIX PHOTONICS B.V.;ARNHEM;9776
REBITICKS B.V.;STEENWIJK;9776
NARSEN;'S-GRAVENHAGE;9776
TESIC;ELST GLD;9772
HAPPY BODIES HEEMSTEDE B.V.;HEEMSTEDE;9772
VERMAR SOLAR B.V.;VENLO;9772
EASTERN - ASIA TRADING B.V.;ANKEVEEN;9772
HORIZON MOTOR REIZEN B.V.;DEURNE;9772
B.V. PARFUMERIE LA BOURSE KORTE     LIJNBAAN;ROTTERDAM;9772
MADCHIQUE B.V.;AMSTERDAM;9772
WELCKER;LANDSMEER;9772
V.O.F. MARTIJN PLUIM EN MELISSA VAN DORP;EPE;9772
MARTENS;OISTERWIJK;9772
V.O.F. JONK SOUVENIRS;VOLENDAM;9772
SUGARLICIOUS VOF;AMSTERDAM;9772
WASSALON DE ZEEPBEL V.O.F.;AMSTERDAM;9768
RODOP B.V.;FIRDGUM;9768
V.O.F. FIRMA BILJART- EN SNOOKER-   CENTRUM ZOETERMEER;ZOETERMEER;9768
STEVENS;ZANDVOORT;9768
ELSMAN INTERNATIONAL CONSULTANTS B.V;NIEUWKUIJK;9768
V.O.F. LENSELINK-SCHIPPER T.H.O.D.N. CURVES DEVENTER CENTRUM;DEVENTER;9768
NIGHTINGALE EINDHOVEN B.V.;EINDHOVEN;9764
HAAGSCHE BROUWMEESTERS B.V.;VLAARDINGEN;9764
V.O.F. 'REMBRANDT' PRODUCTIONS;DELFT;9764
CHEN;AALSMEER;9764
N ELBERTSE;AMSTERDAM;9764
CHINEES INDISCH RESTAURANT YOE-YI;HELLEVOETSLUIS;9764
POL;SCHIJNDEL;9760
HAWE AANDRIJVINGEN B.V.;GORINCHEM;9760
DIJKSTRA;MAASTRICHT;9760
WEMO V.O.F.;ALMERE;9760
GARAGEBEDRIJF W. VAN DER WERFF B.V.;BOLSWARD;9760
THE DOWN TO EARTH COLLECTIVE B.V.;AMSTERDAM;9760
SO V.O.F.;EINDHOVEN;9756
NIHON SPORT NEDERLAND B.V.;HELMOND;9756
V.O.F. VERMEY CULINAIR;'S-GRAVENHAGE;9756
V.O.F. CAFE-ZAAL 'T KESJOTJE;SWALMEN;9756
STICHTING VELDSPORT- ACCOMODATIE'S  NIJMEGEN;NIJMEGEN;9756
POELMANN TECHNICS B.V.;AMERSFOORT;9756
KLING OPLEIDINGEN B.V.;NISTELRODE;9756
MAATSCHAP M.S. DE WAL EN I. DE RIJKE;HOOGVLIET ROTTERDAM;9756
AARDEWERK;ZANDVOORT;9756
SONG;AMSTELVEEN;9756
HONIG;VENLO;9756
ACTIONSIGN B.V.;EINDHOVEN;9756
V.O.F. DIRK DEUZEMAN TRANSPORTBEDR.;GEESBRUG;9756
THE OFFICE MENTOR B.V.;NIEUW-VENNEP;9756
ROTOCOL B.V.;ROTTERDAM;9752
STICHTING KREDA;LISSE;9752
BLM 8 B.V.;HAARLEM;9752
B.V. KOP VAN NOORD;AMSTERDAM;9752
VAN DE HARE AMSTERDAM BARBERS B.V.;AMSTERDAM;9750
HAIR UNLIMITED V.O.F.;ZWOLLE;9748
V.O.F. CAFE IT HOUTSJE;HEERENVEEN;9748
STICHTING DOWNEY'S COFFEE AND TEA;AMERSFOORT;9748
UNIT 13 OUTDOOR ADVENTURES B.V.;SITTARD;9748
"V.O.F. STEAKHOUSE ""STEAK VAN DE     KEIZER""";LELYSTAD;9748
DMVS.AMSTERDAM B.V.;AMSTERDAM;9748
C KANE;VALKENSWAARD;9748
SEVENHUYSEN PENSIOEN CONSULTANCY B.V;GORINCHEM;9748
SCABRO B.V.;KATWIJK ZH;9748
COPINI BRILLEN HARLINGEN B.V.;HARLINGEN;9744
MANGO'S BEACHBAR ZANDVOORT B.V.;ZANDVOORT;9744
COMFORTECH B.V.;HOOGVLIET ROTTERDAM;9744
ESTHERON V.O.F.;BEVERWIJK;9744
WAREBO GEVELTECHNIEK B.V.;SOMEREN;9744
SUGO 005 UTRECHT B.V.;UTRECHT;9744
PETROVITCH B.V.;WEESP;9744
SHAH;GRONINGEN;9744
VELTMAN LIESTING B.V.;UTRECHT;9740
DIGITAL MEDIA ENZO B.V.;WORMER;9740
GOOD LIFE B.V.;ROTTERDAM;9740
CATERINGBEDRIJF DE SMAECK V.O.F.;HOOFDDORP;9740
CHINEES INDISCH SPECIALITEITEN      RESTAURANT LOTUS V.O.F.;NIEUW-VENNEP;9740
V.O.F. W. POLS-BOM;YERSEKE;9740
GORSSEL;BATHMEN;9740
BELKO CONNECTION TECHNOLOGIES B.V.;ERMELO;9740
VAN DER WOLK BEHEER B.V.;DELFT;9740
HENDRIKS;EPE;9736
DE MANDARIJN AFHAAL/BEZORG B.V.;REEUWIJK;9736
ADMINISTRATIEKANTOOR ZUTPHEN V.O.F.;ZUTPHEN;9736
JEFF'S EETCAFE B.V.;AMERSFOORT;9736
RESTAURANT NU-NU;SCHALKHAAR;9736
FAATJE B.V.;VUGHT;9736
J.P. AUDIO VISUEEL VERKOOP EN       INSTALLATIE B.V.;IJMUIDEN;9736
ARX GROEP LICENCES B.V.;AMSTERDAM-DUIVENDRECHT;9736
CONTACTCARE GROUP B.V.;AMERSFOORT;9736
STICHTING ZID;AMSTERDAM;9732
T-A-F B.V.;ALMELO;9732
PRIMEDIO CONSULTING B.V.;BUSSUM;9732
FEIHUA LU BEHEER B.V.;AMSTERDAM;9732
FLEXTENDED B.V.;ETTEN-LEUR;9732
BARBIER ROGIER V.O.F.;LAREN NH;9728
BT DEUR SYSTEMEN B.V.;'S-GRAVENHAGE;9728
HOPPE FOODTEC INTERNATIONAL B.V.;TILBURG;9728
DB DETACHERING B.V.;ENTER;9728
STICHTING VERENIGINGSGEBOUW         DE WURF;LUTJEBROEK;9728
NEWSTYLE DE MEERN B.V.;DE MEERN;9728
DIFFERENCE TOGETHER B.V.;TWELLO;9728
RJ SCHOT;DEN HOUT NB;9728
SJERP & JONGENEEL B.V.;ZOETERMEER;9728
BODEDIENST W HEIJMANS B.V.;BRIELLE;9728
KOELEWIJN EN PARTNERS B.V.;BAARN;9728
B&B B.V.;REUSEL;9728
INSTRAL B.V.;LELYSTAD;9724
"CAFE-RESTAURANT ""DE TAPPERIJ"" V.O.F.";RUURLO;9724
FIT FOR FREE 93 B.V.;'S-GRAVENHAGE;9724
ALLROUND TRUCK EN TRAILER SERVICE   RIJNSBURG B.V.;RIJNSBURG;9724
WORKROEM B.V.;NIEUWKUIJK;9724
UNCONVENTIONAL WARDROBE B.V.;ROTTERDAM;9724
BAYRAM FYSIOTHERAPIE B.V.;PRINSENBEEK;9720
MULTICOPY ZEIST B.V.;ZEIST;9720
PANNENKOEKENBOERDERIJ AAN DE        LINGE B.V.;HEMMEN;9720
VERHUISBEDRIJF PVONK B.V.;ZOETERMEER;9720
V.O.F. THANX BEAUTY INDUSTRY;AMSTERDAM;9720
SCHIFFERS;HILVERSUM;9716
LIEW-ON;SNEEK;9716
JUST COFFEE;AMSTERDAM;9716
JAGT;AMSTERDAM;9716
MIDNIGHT MOON TACKLE IMPORT B.V.;WESTKNOLLENDAM;9716
V.O.F. BAR PARRY;AMSTERDAM;9712
ZUURBIER;ALKMAAR;9712
V.O.F. HUISMAN COIFFURES;GRONINGEN;9712
WILPSTRA;GRONINGEN;9712
MAKROZIJN B.V.;ENSCHEDE;9712
TICHELT;SPRUNDEL;9708
LTGL B.V.;HOOFDDORP;9708
STYL B.V.;UTRECHT;9708
THE GOOD COMPANION B.V.;AMSTERDAM;9708
SMALLTOWN B.V.;EINDHOVEN;9704
VLEESBEDRIJF BROMMER & ZN VOF;ALKMAAR;9704
SHUI ON B.V.;AMSTERDAM;9704
KATGERMAN ADVIESGROEP B.V.;ZUTPHEN;9704
DEEL.AUTO B.V.;OISTERWIJK;9704
SPORTVERENIGING SPRUNDEL;ST. WILLEBRORD;9704
V.O.F. FA.GEBR.SOETERBROEK SCHILDER-WERKEN;NOOTDORP;9704
THE SUPPLY GROUP B.V.;NIEUWKUIJK;9704
HALAL BURGERS & CHICKEN OVERVECHT   B.V.;UTRECHT;9704
HEGERAAD;AMSTERDAM;9700
"SPORTVERENIGING ""HILLEGERSBERG""     (S.V.H.)";ROTTERDAM;9700
V.O.F. ZAAL THIJSSEN;VLIERDEN;9700
LOS ARGENTINOS GRILL RESTAURANT B.V.;UTRECHT;9697
MHJ Simonis-BRUENS;URMOND;9696
V.O.F. KIEWIET;VLEDDER;9696
VAN BUSSEL LANDBOUWBEDRIJF B.V.;HEUSDEN GEM ASTEN;9692
CAMINADA & VAN LEEUWEN              GERECHTSDEURWAARDERS & INCASSO B.V.;ALPHEN AAN DEN RIJN;9692
L. KASIUS HOLDING B.V.;RIDDERKERK;9692
V.O.F. KAPSALON LOUIS VAN BUREN;TILBURG;9692
YILDIZ;'S-GRAVENHAGE;9692
GM Plaire-van BENNEKOM;HEESCH;9692
GIO MEUBELEN B.V.;SCHIEDAM;9692
AMPO AQ MODULAIR B.V.;LELYSTAD;9691
EXPLOITATIE MAATSCHAPPIJ            CHATEAU NEERCANNE B.V.;MAASTRICHT;9688
TLIGHT B.V.;HEIJEN;9688
DE ONDERZOEKFABRIEK B.V.;HARDENBERG;9688
CONDUCTO OPLEIDINGEN B.V.;ARNHEM;9688
STOERWONEN B.V.;PUTTEN;9688
THE SANDWICH COMPANY B.V.;UTRECHT;9688
GOTU LOBI JEWELS B.V.;AMSTERDAM;9688
MUNIR MURHABAN;AMSTERDAM;9684
ROTEX FASHION B.V.;LELYSTAD;9684
HORYON INNOVATIES EN TECHNIEKEN B.V.;UTRECHT;9684
ALFONSO'S V.O.F.;AMSTERDAM;9684
NOREL;APELDOORN;9684
P KORS;ABCOUDE;9684
MUZIEKCAFE DE PARAPLU V.O.F.;'S-GRAVENHAGE;9684
SAUNA CANTAREL B.V.;OUDKARSPEL;9680
AANNEMINGSBEDRIJF A.W.M. MEEUSEN    EN ZN. B.V.;HUIJBERGEN;9680
DICK VIJN WAREHOUSE B.V.;ZWAAGDIJK-OOST;9680
INFOUR ADVIESBURO VOOR REKLAME      EN MARKETING B.V.;HEERLEN;9680
HORAS SA;RUISBROEK;9680
ADRIE JONK AUTOVERHUUR & SHORTLEASE B.V.;PURMEREND;9680
RWJ van der MEIJDEN;UDENHOUT;9680
TEC, TWENTE ENGINEERING CONSULTANCY B.V.;WIJCHEN;9676
BRUKO RETAIL HOLDING B.V.;ROTTERDAM;9676
LA CASA INTERNACIONAL B.V.;AMSTERDAM;9676
WESTERA;WINTERSWIJK;9676
VERGOMI B.V.;'S-GRAVENHAGE;9676
DENKSTOF B.V.;'S-GRAVENHAGE;9676
IRVIS V.O.F.;ZAANDAM;9676
SALON BERTINE ZORG B.V.;STEIN LB;9676
LATOS B.V.;HILVERSUM;9676
EFE TELECOM B.V.;'S-GRAVENHAGE;9676
HILLEN;LAREN NH;9676
NOTJUSTVISION B.V.;HAARLEM;9676
PIZZA HUT NEDERLAND B.V.;ROTTERDAM;9676
MAATSCHAP SHERPAS PROJECTS;OUDE PEKELA;9676
BARTOLOTTI B.V.;AMSTERDAM;9676
BLOM;VOORSCHOTEN;9676
FOX SPORTSWEAR B.V.;AMERSFOORT;9676
FLEBOCOS B.V.;ALMERE;9676
INTRAKOM B.V.;HEERHUGOWAARD;9676
V.O.F. BOERDERIJ DE KAT IN DE WILG;OUD-ALBLAS;9676
SOLTEQ ENERGY B.V.;LEEUWARDEN;9676
FRENS MECHANISATIE B.V.;ELSPEET;9674
STEKELENBURG;NIEUWEGEIN;9672
LAGOONI B.V.;MONSTER;9672
OLIVIER;TOLBERT;9672
TURK;AMERSFOORT;9672
R AZAGUAG;AMERSFOORT;9672
TEAM COLLINS STRIJK V.O.F.;RIETHOVEN;9672
YOURVISA VOF;BREDA;9672
CHRONOS ONTWIKKELING B.V.;KATWIJK ZH;9668
NA FAZLI;ARNHEM;9668
V.O.F. PRO HAIR ZWANENKAMP;MAARSSEN;9668
RUTTE;BEVERWIJK;9668
NAPA OUDERKERK B.V.;AMSTELVEEN;9668
TALLSHIP TWISTER B.V.;WEESP;9668
TELECOM RAADGEVERS V.O.F.;BILTHOVEN;9668
L'ORANGERIE V.O.F.;TILBURG;9664
VAN DELFT ADVOCATEN N.V.;WADDINXVEEN;9664
KON-TIKI TRADING B.V.;DOETINCHEM;9664
COFECT B.V.;EINDHOVEN;9664
GOREME SLAGERIJ V.O.F.;AMSTERDAM;9664
CASPERS;NOORDWIJK ZH;9664
BRAIN BOX MEDIATRAINING B.V.;HILVERSUM;9664
GABRIELSE;MIDDELBURG;9664
"GRIEKS RESTAURANT ""OLYMPIA"" B.V.";ROTTERDAM;9664
KREON N.V.;OUDSBERGEN;9662
V.O.F. MINOS PALLAS;EINDHOVEN;9660
REPARATIE VAN STRAATEN BEHEER B.V.;GOUDERAK;9660
NOUVALL ENGINEERING SERVICES B.V.;TERNEUZEN;9660
ZEVERBOOM;VELDDRIEL;9660
M&E LOUNGE B.V.;BREDA;9660
BHW AMSTERDAM B.V.;AMSTERDAM;9660
O GELISSEN;SITTARD;9660
ERP;RAVENSTEIN;9660
SPORTVERENIGING VELDEN;VELDEN;9660
KWEKERIJ SIDACO BV;NOOTDORP;9656
HELLOPEOPLE B.V.;SCHIPHOL;9656
REALTIME LEAD GROUP B.V.;AMSTERDAM;9656
LEERKES;APELDOORN;9652
STICHTING LUNCHCAFE ZEEUWS          BIOLOGISCH MUSEUM;OOSTKAPELLE;9652
STICHTING OLD CATHOLIC AND ANGLICAN AIRPORT MINISTRY;HAARLEM;9652
KUSZZZ V.O.F.;EYGELSHOVEN;9652
SMIT & HONIG ICT B.V.;RIJSWIJK ZH;9652
ELAUNCH CLOUDLAB B.V.;AMSTELVEEN;9652
CECILIA;ROTTERDAM;9648
V.O.F. BON APETIT;NIJKERK GLD;9648
AUTOMOBIELBEDRIJF STOLK B.V.;GOUDA;9648
DMF HOLDING B.V.;BEDUM;9644
STICHTING ELCKERLYC;HILVARENBEEK;9644
BIG BELLY'S B.V.;ENSCHEDE;9644
HAPPY BODIES HAARLEM NOORD B.V.;HAARLEM;9644
ELLEN'S HAIRCARE B.V.;ROTTERDAM;9644
LEURS;HUISSEN;9644
VOF PIZZERIA DA MAURO;ROERMOND;9644
V.O.F. RISTORANTE PIZZERIA DOLOMITI;HOORN NH;9640
WOK TO GO MARIAPLAATS B.V.;UTRECHT;9640
V.O.F. IN DEN VLAEMSCHEN            POT;PHILIPPINE;9640
RAMADAN;HILVERSUM;9636
HIGHGATE ASSOCIATES B.V.;AMSTERDAM;9636
FIT & FUN SPORTS. B.V.;MOORDRECHT;9636
PETER PALS MAKELAARDIJ O/G B.V.;ZAANDAM;9636
TEN CATE WONEN EN SLAPEN B.V.;'T HARDE;9636
KRYOLAN CITY ROTTERDAM B.V.;KRIMPEN AAN DEN IJSSEL;9636
MIST B.V.;HOORN NH;9632
H. VAN ENGELENBURG V.O.F.;DODEWAARD;9632
PC NEDERLAND B.V.;KAMPEN;9632
BAKKEREN NEDERLAND B.V.;BREDA;9632
GATARIC;ROTTERDAM;9632
CAMBIO SCHEEPVAART B.V.;RIDDERKERK;9632
"VOETBALVERENIGING ""STAPHORST""";STAPHORST;9628
THEUNISSEN;SCHINVELD;9628
RESTAURANT LAROCHE B.V.;ENSCHEDE;9628
RED ALLEY B.V.;AMSTERDAM;9628
WICKE AUTO'S B.V.;ARNHEM;9628
PIPPEL VARKENS HAAFTEN B.V.;HAAFTEN;9628
VISKAAL;ALMELO;9628
DE VALK MONNICKENDAM B.V.;LOOSDRECHT;9624
LVS B.V.;SLOOTDORP;9624
SWITCH ELEKTROTECHNIEK B.V.;BEVERWIJK;9624
PIED A TERRE REIZEN & LEZINGEN B.V.;OVERVEEN;9624
GOOD SOUNDS B.V.;AMSTERDAM;9624
STEPHAN ROOIJACKERS BEHEER B.V.;WAALRE;9624
THE EET-TEAM B.V.;AMSTERDAM;9624
V.O.F. OPTIE A;GOUDA;9620
YOURWOO WORLD WIDE B.V.;AMSTERDAM;9620
M. MONTAGE B.V.;SITTARD;9620
BARCOS CAFFEE B.V.;ALPHEN AAN DEN RIJN;9620
INSTITUTE INTERNATIONAL DE          RECHERCHES ET DE FORMATION;AMSTERDAM;9620
MEDIAVERSA B.V.;UDEN;9620
MACHINEFABRIEK VRIELINK HENGELO B.V.;HENGELO OV;9620
KNB ROTTERDAM B.V.;ROTTERDAM;9620
H. ESSERS HOLDING NEDERLAND B.V.;DUIVEN;9616
MULDER SPORTHORSES B.V.;STEGEREN;9616
SB GOLDSTAR B.V.;HOUTEN;9616
VADAC B.V.;DEVENTER;9616
IGNITION MIDCO B.V.;WAALWIJK;9616
I.D.S. INTERNATIONAL DISTRIBUTION   SYSTEMS B.V.;UTRECHT;9616
MASTER ENTERTAINMENT GROUP II B.V.;'S-GRAVENHAGE;9616
COMMANDEUR;MEDEMBLIK;9616
DRANKENHANDEL J. VELDBOER B.V.;ZWAAG;9616
REESINK MATERIAL HANDLING           EQUIPMENT B.V.;APELDOORN;9616
LCI INDUSTRIES B.V.;ROTTERDAM;9616
VELTEN;BUNSCHOTEN-SPAKENBURG;9616
DRIESSEN TRANSPORT WIJCHEN B.V.;WIJCHEN;9616
TRAVELMEDIATE LTD;AMSTERDAM;9616
PETROY B.V.;DEVENTER;9616
HGB BEHEER B.V.;NEDERHORST DEN BERG;9612
FA. L.P.M. ZONNEVELD & ZN;VOORHOUT;9612
FIT FOR FREE 18 B.V.;LEIDERDORP;9612
I.D.S. CONSULTANCY B.V.;UTRECHT;9612
V.O.F. GROENSTEGE & BUSSCHER;WATERINGEN;9612
