BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
A.F. GLANERBRUG B.V.;ENSCHEDE; 3,708 
A.F. HEERLEN CENTRUM B.V.;HEERLEN; 5,814 
A.F. HEERLEN-ZUID B.V.;HEERLEN; 6,000 
A.F. HOORN B.V.;HEERHUGOWAARD; 6,762 
A.F. MAARSSEN B.V.;MAARSSEN; 2,688 
A.F. MAASTRICHT SINT PIETER B.V.;MAASTRICHT; 2,484 
A.F. MADE B.V.;MADE; 6,105 
A.F. NOOTDORP B.V.;NOOTDORP; 957 
A.F. NUENEN C.V.;GELDROP; 1,929 
A.F. PURMEREND B.V.;PURMEREND; 12,849 
A.F. ROERDALEN B.V.;HERKENBOSCH; 3,276 
A.F. ROERMOND B.V.;ROERMOND; 2,352 
A.F. SIMPELVELD B.V.;SIMPELVELD; 2,406 
A.F. TER AAR B.V.;TER AAR; 5,823 
A.F. VOERENDAAL B.V.;VOERENDAAL; 5,781 
A.F. ZUIDAS B.V.;AMSTERDAM; 3,969 
A.G. EMS NEDERLAND B.V.;EEMSHAVEN; 52,851 
A.G.L. GUNSTER HOLDING B.V.;UTRECHT; 10,113 
A.H. VAN DEN BOOM AGRARISCH BEDRIJF B.V.;BOEKEL; 40,260 
A.H.C. VAN OMMEREN RETAIL LIENDEN B.V.;LIENDEN; 2,100 
A.H.C. VAN OMMEREN RETAIL TIEL B.V.;TIEL; 10,467 
A.I.C. GROOTHANDEL B.V.;HARDERWIJK; 47,367 
A.I.C. VERHUUR B.V.;HARDERWIJK; 24,012 
A.I.S. ETTEN-LEUR B.V.;ETTEN-LEUR; 3,888 
A.J. BOSWIJK BAZAR B.V.;AMSTERDAM; 19,260 
A.J. POLAK TRAVEL B.V.;AMSTERDAM; 84,495 
A.J. PRINS KANTOORVAKHANDEL B.V.;DELFT; 9,927 
A.J. SLOOTWEG BEHEER B.V.;HOOFDDORP; 7,905 
A.J. STOOP WAARLAND B.V.;WAARLAND; 11,142 
A.J. VAN DAM BEHEER B.V.;TYTSJERK; 14,988 
A.J. VAN DER LINDE B.V.;AMSTERDAM; 114,063 
A.J. VAN DEUDEKOM B.V.;DUIVENDRECHT; 85,359 
A.J. VAN DIJK B.V.;WOLVEGA; 101,325 
A.J. VAN WILLEGEN JUWELIER B.V.;'S-GRAVENHAGE; 16,134 
A.J. VOS B.V.;NUMANSDORP; 9,240 
A.J.B. VAN SPRANG V.O.F.;LAREN NH; 2,838 
A.J.H. AELMANS B.V.;LANDGRAAF; 12,288 
A.J.T. BIERENS V.O.F.;EINDHOVEN; 4,122 
A.K. BARENDREGT AANNEMINGSBEDRIJF B.V.;ZWARTEWAAL; 47,970 
A.L. LANGEN BELEGGING B.V.;ELSLOO LB; 15,632 
A.L. VAN DE WETERING TRANSPORT B.V.;HEESCH; 15,828 
A.L. WIELDRAAIJER B.V.;DROUWENERMOND; 9,624 
A.L.A.D. REIZEN B.V.;BERKEL-ENSCHOT; 46,329 
A.L.H. GENETICS B.V.;DAMWALD; 2,910 
A.M. BROERE & ZN. B.V.;DORDRECHT; 3,540 
A.M. SASSOON B.V.;BAARN; 12,099 
A.M. TEEKENS SLAGERIJEN BV;VOGELENZANG; 10,518 
A.M.A MOUSTAFA EN M.N.A. ABBAS V.O.F.;AMSTERDAM; 2,982 
A.M.C. NEDERLAND ALFA METALCRAFT CORPORATION B.V.;ROSMALEN; 4,326 
A.N. BOEKEL HANDEL B.V.;OUDKARSPEL; 99,249 
A.N.D. IMPORT B.V.;WASSENAAR; 4,359 
A.N.H. RIJOPLEIDINGEN AMSTERDAM B.V.;AMSTERDAM; 231,897 
A.N.T. INTERNATIONAL B.V.;HENGELO OV; 63,720 
A.O.D. OMEGA B.V.;DINTELOORD; 11,127 
A.P. VERSCHOOR BEHEER B.V.;STEENBERGEN NB; 3,594 
A.P.C. AUTOPOETS CENTRALE ZWOLLE V.O.F.;ZWOLLE; 11,181 
A.P.M. VAN DE MOSSELAAR EXPLOITATIE B.V.;'S-GRAVENHAGE; 13,293 
A.P.M. VAN DE MOSSELAAR EXPLOITATIE B.V.;ZWIJNDRECHT; 6,297 
A.P.M. VAN DE MOSSELAAR EXPLOITATIE B.V.;'S-GRAVENHAGE; 5,301 
A.P.M. VAN DE MOSSELAAR EXPLOITATIE B.V.;'S-GRAVENHAGE; 6,117 
A.P.S. EUROPE AUTOMATION B.V.;'S-GRAVENHAGE; 31,494 
A.R. BEVEILIGING B.V.;ROTTERDAM; 56,898 
A.R.B. AUTOMATEN B.V.;ROTTERDAM; 9,348 
A.R.D. HOLLAND B.V.;RENSWOUDE; 3,267 
A.R.P. ENGINEERING B.V.;TER AAR; 16,560 
A.S. AAA C.V.;NIEUW-VENNEP; 10,359 
A.S. ALBLASSERDAMS SCHOONMAAKBEDRIJF B.V.;ALBLASSERDAM; 38,856 
A.S.K. (AUTOMATENEXPLOITATIE VOOR SERVICE EN KWALITEIT) B.V.;BODEGRAVEN; 9,096 
A.S.K. B.V.;HOOGEVEEN; 12,798 
A.S.S. B.V.;ENSCHEDE; 15,537 
A.SCHOT TEXTIELHANDEL B.V.;HALSTEREN; 7,545 
A.T. & N.C. B.V.;ALPHEN AAN DEN RIJN; 11,745 
A.T. GROEP B.V.;ENSCHEDE; 60,891 
A.T. HORECA B.V.;EINDHOVEN; 33,546 
A.T.M.C. VAN ROOIJ B.V.;EINDHOVEN; 20,205 
A.T.T.S. TEXEL B.V.;OUDESCHILD; 1,566 
"A.V.V. ""ZEEBURGIA""";AMSTERDAM; 1,584 
A.VAN ALTENA B.V.;HAARLEM; 2,362 
A.W. BRUNA UITGEVERS B.V.;AMSTERDAM; 139,875 
A.W. LEDER BV;WAALWIJK; 10,749 
A.W. VAN DER GANG B.V.;DOKKUM; 16,227 
A.W.R. HILHORST B.V.;SOEST; 9,330 
A.Z. N.V.;ALKMAAR; 1,025,766 
A.Z. N.V.;ALKMAAR; 559,821 
A/N/G COSMETICS B.V.;SOMEREN; 38,802 
A+K BEHEER B.V.;UTRECHT; 1,782 
A1 AUTOMOTIVE B.V.;APELDOORN; 9,849 
A1 ELECTRONICS NETHERLANDS B.V.;ALMELO; 85,266 
A1 WERKPLAN B.V.;URMOND; 120,543 
A1 WERKPLAN B.V.;URMOND; 14,916 
A1 WERKPLAN WEST B.V.;HOOGVLIET ROTTERDAM; 95,646 
A12 TAXI ZOETERMEER B.V.;ZOETERMEER; 24,213 
A12 VAN DER VALK HOTEL VEENENDAAL B.V.;VEENENDAAL; 339,705 
A15 BOWLING B.V.;GORINCHEM; 8,400 
A1-CITY B.V.;AMERSFOORT; 65,802 
A27 EXPOTAPIJT B.V.;ZEEWOLDE; 7,416 
A2Z-CM N.V.;AMSTERDAM; 1,446,663 
A3 ARCHITECTEN B.V.;ROTTERDAM; 23,115 
A3 INTERIEURBOUW B.V.;LELYSTAD; 7,722 
A6CARSERVICE B.V.;LEMMER; 11,073 
A7 AUTOSCHADE B.V.;HOOGEZAND; 3,180 
A9 TRANSPORT & LOGISTICS B.V.;LIJNDEN; 5,832 
AA;LINNE; 2,901 
AA;SNEEK; 1,653 
AA;BOEKEL; 4,278 
AA & C NEDERLAND B.V.;OUDEWATER; 14,265 
AA DRAAIJER;HOOGEZAND; 9,978 
AA HOSTEL B.V.;AMSTERDAM; 97,713 
AA Jaspers-van ALPHEN;SITTARD; 2,118 
AA Tolenaars-BEK;MOERDIJK; 5,223 
AA TRAPPEN B.V.;JOURE; 21,687 
AA van ALPHEN;OEGSTGEEST; 1,827 
AA van LEEUWEN;RHOON; 28,431 
AAA 2010 B.V.;AMSTERDAM; 7,497 
AAA SHEHATA;BEVERWIJK; 2,409 
AAAAHA!THE ACTOR FACTORY B.V.;'S-GRAVENHAGE; 6,915 
AAA-ECO B.V.;RAALTE; 10,443 
AAANDACHT B.V.;ARNHEM; 4,320 
AAAPROPULSION B.V.;BOVEN-LEEUWEN; 28,956 
AAB COURIERS B.V.;TILBURG; 2,142 
AABLO EXPORT B.V.;DE KWAKEL; 52,446 
AAC ENGINEERS AND CONSTRUCTORS B.V.;ROTTERDAM; 56,166 
AAC UNITED B.V.;AMSTERDAM; 2,279 
AAD DE WIT VERHUIZINGEN B.V.;CASTRICUM; 22,923 
AAD STEL HORECA B.V.;ROTTERDAM; 82,473 
AAD VAN DEN BERG MODESCHOENEN B.V.;NOORDWIJK ZH; 11,667 
AAD VAN LOON SPORT B.V.;BARENDRECHT; 50,223 
AADAM HOTEL WILHELMINA B.V.;AMSTERDAM; 20,907 
AAFAB. B.V.;UTRECHT; 15,171 
AAFJES BLOEMEN B.V.;WIJK AAN ZEE; 2,601 
AAGJ LAROS;ETTEN-LEUR; 1,548 
AAHT BRANDS;DRUNEN; 2,286 
AAIKO B.V.;AMSTERDAM; 142,812 
AAIKO RETAIL B.V.;AMSTERDAM; 36,555 
AAKEN;EERSEL; 2,799 
AAKWADRAAT NETWORKS B.V.;BEST; 177,753 
AALBERS;HAAKSBERGEN; 2,583 
AALBERS;HAARLEM; 24,120 
AALBERS;ZELHEM; 2,922 
AALBERS;BABBERICH; 4,086 
AALBERS;LEUSDEN; 30,747 
AALBERS CONSTRUCTIEWERKPLAATS EN MACHINEFABRIEK B.V.;RENSWOUDE; 58,929 
AALBERS ENGINEERING EN INTERIEURBOUWB.V.;RENSWOUDE; 59,640 
AALBERS JUWELIER VELP B.V.;VELP GLD; 49,434 
AALBERS JUWELIER ZWOLLE B.V.;ZWOLLE; 18,387 
AALBERS SCHILDERWERKEN WIJCHEN B.V.;WIJCHEN; 11,748 
AALBERTS;LICHTENVOORDE; 1,839 
AALBORG HOTEL MANAGEMENT B.V.;AMSTERDAM; 70,038 
AALDERING;SIEBENGEWALD; 8,283 
AALDERS;ARNHEM; 4,113 
AALDERS;GRONINGEN; 7,791 
AALDERS;GRONINGEN; 3,504 
AALDERS;WEHE-DEN HOORN; 1,014 
AALDERS B.V.;DE HEURNE; 141,813 
AALDERS WILLEMSEN HORECA V.O.F.;ZEDDAM; 73,365 
AALEN;'S-GRAVENDEEL; 18,279 
AALEN;HEINENOORD; 3,066 
AALILI;UTRECHT; 5,577 
AALMOES;LEEK; 3,021 
AAL-NOOR;AMSTERDAM; 1,473 
AALSMEERSE BLOEMENSHOW B.V.;LELYSTAD; 19,770 
AALSTER TENTENBEDRIJF VAN DER WERFF B.V.;VALKENSWAARD; 124,524 
AALSTERVELD PSYCHOLOGEN B.V.;BEUNINGEN GLD; 28,251 
AALTEN PUTTEN B.V.;PUTTEN; 7,944 
AALTINK;OLDENZAAL; 5,658 
AAM (DIGITAL CINEMA) COOPERATIE U.A.;AMSTERDAM; 19,014 
AAM van de LAAR;EERSEL; 16,032 
AAME PREMIUM SOLUTIONS B.V.;DELFT; 363,759 
AAME PREMIUM SOLUTIONS B.V.;DELFT; 64,665 
AAN DE BEEK B.V.;ARNHEM; 12,075 
AAN DE GRACHT ELBURG B.V.;ELBURG; 37,749 
AAN DE KADE B.V.;HELLEVOETSLUIS; 10,371 
AAN DE ZWETH B.V.;SCHIPLUIDEN; 55,101 
AAN ZEE B.V.;OOSTKAPELLE; 29,457 
AANDACHT VLAGGEN INDUSTRIE V.O.F.;EINDHOVEN; 23,607 
AANDAGT RECLAME & MARKETING B.V.;ALMELO; 6,945 
AANDRIJF TECHNISCH BURO B.V.;VENLO; 10,950 
AANDRIJFTECHNIEK LIMBURG SERVICEPOINT WEERT B.V.;WEERT; 5,661 
AANGENAAM EVENEMENTEN B.V.;TILBURG; 7,863 
AANGENAAM WERKEN MET PLEZIER B.V.;BELFELD; 22,836 
AANGENAAM XL B.V.;BERG EN DAL; 5,982 
AANHOLDING B.V.;OEGSTGEEST; 10,518 
AANLEGKUNSTGRASVELDEN.NL B.V.;HEESCH; 13,527 
AANMELDER.NL B.V.;DELFT; 65,568 
AANNEMERS- VERHUURBEDRIJF BOEIJEN B.V.;MEGEN; 10,110 
AANNEMERSBEDRIJF AVO BV;AMSTELVEEN; 20,025 
AANNEMERSBEDRIJF BOS & ZN. B.V.;UTRECHT; 23,181 
AANNEMERSBEDRIJF CLASSICO B.V.;'S-GRAVENHAGE; 8,709 
AANNEMERSBEDRIJF DEN DUBBELDEN B.V.;NOORDWIJK ZH; 123,474 
AANNEMERSBEDRIJF EBBERS B.V.;GIESBEEK; 17,151 
AANNEMERSBEDRIJF G. BOELE B.V.;KOCKENGEN; 4,758 
AANNEMERSBEDRIJF GERWERS TILLIGTE B.V.;TILLIGTE; 169,830 
AANNEMERSBEDRIJF GROENEWEGEN B.V.;MAASLAND; 13,251 
AANNEMERSBEDRIJF HET TANTHOF B.V.;DELFT; 8,238 
AANNEMERSBEDRIJF INFRA M.J. DE BOER B.V.;WANNEPERVEEN; 6,495 
AANNEMERSBEDRIJF J. VAN DEN BRAND B.V.;TEEFFELEN; 48,594 
AANNEMERSBEDRIJF J.DE OLDE B.V.;SINT JANSKLOOSTER; 11,562 
AANNEMERSBEDRIJF JAN OOSTERHOUT B.V.;WIJCHEN; 35,664 
AANNEMERSBEDRIJF KUIPERS B.V.;LANGEVEEN; 68,313 
AANNEMERSBEDRIJF LAMEIN B.V.;SAPPEMEER; 52,431 
AANNEMERSBEDRIJF LINDELOOF B.V.;HELLEVOETSLUIS; 80,943 
AANNEMERSBEDRIJF LINDELOOF B.V.;HELLEVOETSLUIS; 71,661 
AANNEMERSBEDRIJF LIPKE B.V.;DOESBURG; 23,691 
AANNEMERSBEDRIJF LUTTIKHUIS B.V.;OLDENZAAL; 24,894 
AANNEMERSBEDRIJF MICHAEL NEDERLANDS B.V.;VALKENBURG LB; 10,605 
AANNEMERSBEDRIJF STEGGINK B.V.;HENGELO OV; 22,329 
AANNEMERSBEDRIJF STERK HEUKELUM B.V.;HEUKELUM; 74,976 
AANNEMERSBEDRIJF VAN DER LINDEN B.V.;OUDERKERK AAN DE AMSTEL; 3,939 
AANNEMERSBEDRIJF VOGT B.V.;HAAKSBERGEN; 24,936 
AANNEMERSBEDRIJF W.E. OSKAM B.V.;UTRECHT; 93,252 
AANNEMERSBEDRIJF WAGELAAR B.V.;LANDSMEER; 181,065 
AANNEMING WEGENBOUW G. HEMMEN B.V.;NIEUW-DORDRECHT; 186,426 
AANNEMINGS- EN HOVENIERSBEDRIJF GERMIECO B.V.;WORMERVEER; 181,713 
AANNEMINGS- EN STRAATMAKERSBEDRIJF L. V.D. VEGT B.V.;GENEMUIDEN; 5,643 
AANNEMINGS- EN TRANSPORTBEDRIJF E. VAN DER STOEL B.V.;WIJDEWORMER; 43,464 
AANNEMINGS- EN TRANSPORTBEDRIJF ROEL VAN DER STOEL B.V.;WIJDEWORMER; 18,273 
AANNEMINGS- EN VERHUURBEDRIJF VAN DEN BRINK B.V.;RHENEN; 23,559 
AANNEMINGS- EN VERHUURBEDRIJF W. VAN DE VEN B.V.;BOXTEL; 1,614 
AANNEMINGS- EN WEGENBOUWBEDRIJF VERDAM B.V.;AALSMEER; 16,737 
AANNEMINGSBEDRIJF A. VAN DER LUGT B.V.;VLAARDINGEN; 67,785 
AANNEMINGSBEDRIJF A.J. KUIPERS B.V.;STRIJEN; 170,415 
AANNEMINGSBEDRIJF D.C. MOLENDIJK B.V.;SPIJKENISSE; 7,068 
AANNEMINGSBEDRIJF DOZY B.V.;DEN HELDER; 165,336 
AANNEMINGSBEDRIJF EN HANDELS- MAATSCHAPPIJ VAN DEN ELSHOUT EN DE BONT WAALWIJK B.V.;WAALWIJK; 134,718 
AANNEMINGSBEDRIJF HEERINK C.V.;AGELO; 16,425 
AANNEMINGSBEDRIJF J.F. VAN DULMEN B.V.;ETTEN GLD; 20,307 
AANNEMINGSBEDRIJF KRAMER METSLAWIER B.V.;METSLAWIER; 34,386 
AANNEMINGSBEDRIJF MULDER B.V.;APELDOORN; 58,800 
AANNEMINGSBEDRIJF P. KLEIN EN ZOON B.V.;HIPPOLYTUSHOEF; 9,318 
AANNEMINGSBEDRIJF P.KREUKNIET OTTOLAND B.V.;OTTOLAND; 48,312 
AANNEMINGSBEDRIJF R.V.W. BUITENDIJK B.V.;BERGSCHENHOEK; 21,162 
AANNEMINGSBEDRIJF SCHULER B.V.;EMMEN; 42,918 
AANNEMINGSBEDRIJF STEGINK B.V.;VLISSINGEN; 9,048 
AANNEMINGSBEDRIJF TH. NIENHAUS B.V.;GENDT; 34,254 
AANNEMINGSBEDRIJF VAN DEN BERK B.V.;ERP; 34,974 
AANNEMINGSBEDRIJF VAN ZUYLEN B.V.;HAARZUILENS; 64,845 
AANNEMINGSBEDRIJF VEENMAN & VINK B.V.;HILLEGOM; 55,806 
AANNEMINGSBEDRIJF W. STIENSTRA B.V.;METSLAWIER; 14,871 
AANNEMINGSBEDRIJF W.A.J. VAN BENTEN B.V.;'S-GRAVENHAGE; 6,777 
AANNEMINGSMAATSCHAPPIJ HOFMAN-MAASDIJK B.V.;MAASDIJK; 28,788 
AANNEMINGSMAATSCHAPPIJ J.BOUMAN B.V.;RHENEN; 51,789 
AANNEMINGSMAATSCHAPPIJ VOBI B.V.;MIJDRECHT; 129,945 
AANPASSINGSBEDRIJF BIERMAN B.V.;NIEUW-VENNEP; 85,965 
AANSTOOT;HOLTEN; 2,859 
AAO VIS-SINON;HAREN LINDLOH; 5,367 
AARAB;NIJMEGEN; 666 
AARDAPPELGROOTHANDEL JAC VAN DEN OORD B.V.;AMMERZODEN; 28,821 
AARDAPPELHANDEL EN SORTEERBEDRIJF KRANENBURG B.V.;NIEUW-VENNEP; 23,136 
AARDAPPELHANDEL KRUIZINGA B.V.;HEERENVEEN; 17,886 
AARDAPPELSCHIL BEDRIJF NEDERLAND BV;DRONTEN; 15,063 
AARDBEI AMSTERDAM B.V.;AMSTERDAM; 12,975 
AARDENBURGSE VLEESCENTRALE B.V.;VLISSINGEN; 29,985 
AARDEWERK;ZANDVOORT; 31,407 
AARDEWERKFABRIEK DE DRIETAND B.V.;GOUDA; 9,066 
AARDEXPRESS B.V.;OSS; 11,580 
AARDGASSERVICE NOORD B.V.;DOKKUM; 60,087 
AARDSCHOK B.V.;SON EN BREUGEL; 2,067 
AARHUS RETAIL B.V.;GRONINGEN; 3,609 
AARLE;SCHIJNDEL; 2,625 
AARNINK VLEESWAREN I B.V.;LOCHEM; 150,087 
AARNINKHOF;HENGELO OV; 1,494 
AARNOUTSE LOODGIETERS EN INSTALLATIEBEDRIJF B.V.;ROTTERDAM; 37,044 
AARSE;MIDDELHARNIS; 6,930 
AARSMAN;OUDENBOSCH; 6,285 
AARTMAN;NIEUWVEEN; 1,545 
AARTMAN;NIEUWKOOP; 7,149 
AARTRIJK;HOORN NH; 5,412 
AARTS;BERINGE; 1,563 
AARTS;CAPELLE AAN DEN IJSSEL; 6,552 
AARTS;CAPELLE AAN DEN IJSSEL; 5,926 
AARTS;MAARHEEZE; 4,257 
AARTS;TILBURG; 14,061 
AARTS;WIJCHEN; 14,166 
AARTS;ETTEN-LEUR; 3,897 
AARTS BEELD EN GELUID V.O.F.;BAARLE-NASSAU; 2,742 
AARTS ONDERHOUDSGROEP B.V.;VEGHEL; 18,900 
AARTS SPORT HILLEGOM V.O.F.;HILLEGOM; 12,462 
AARTS TH. B.V.;VAASSEN; 21,333 
AARTSEN PRAKTIJK VOOR FYSIOTHERAPIE B.V.;ZOETERMEER; 14,058 
AAS LOGISTICS B.V.;EUROPOORT ROTTERDAM; 8,520 
AATREX B.V.;'S-HEERENBERG; 2,508 
AAVAS SUBSIDIES EN ADMINISTRATIES BV;AMBT DELDEN; 3,426 
AAW Peerbolte-GEERLING;NIEUWERKERK AD IJSSEL; 1,359 
AB & AB B.V.;AMSTERDAM; 14,559 
AB & GABY HAARMODE VOF;AMSTERDAM; 18,990 
AB BALDER;AMSTERDAM; 10,179 
AB OVO NEDERLAND B.V.;CAPELLE AAN DEN IJSSEL; 392,466 
AB SERVICE ZUID-HOLLAND B.V.;DE LIER; 289,756 
A-B TRANSPORT SERVICE B.V.;VOLKEL; 12,564 
AB VAKWERK AGRI B.V.;SNEEK; 320,892 
AB VAKWERK DETACHERING B.V.;SNEEK; 346,986 
AB VAKWERK STAP B.V.;SNEEK; 351,372 
AB VAKWERK UITZENDORGANISATIE B.V.;SNEEK; 1,797,519 
AB VAKWERK UITZENDORGANISATIE B.V.;SNEEK; 96,330 
AB VAKWERK UITZENDORGANISATIE B.V.;SNEEK; 462,480 
AB.AZ HOLDING B.V.;HAARLEM; 15,264 
AB.AZ STUDENT B.V.;UTRECHT; 15,081 
AB.AZ STUDENT B.V.;UTRECHT; 38,709 
ABABOU;UTRECHT; 6,501 
ABADI;AMSTERDAM; 15,030 
ABAJOMY HOLDING B.V.;NIEUWEGEIN; 4,260 
ABANOUB AMSTERDAM B.V.;AMSTERDAM; 6,483 
ABANOUB B.V.;AMSTERDAM; 6,723 
ABAN-S B.V.;'S-GRAVENHAGE; 11,346 
ABAS MAASTRICHT B.V.;MAASTRICHT; 19,695 
ABATTOIR NOORD-HOLLAND B.V.;OOST-GRAFTDIJK; 6,855 
ABAZ VERVOERSREGIE B.V.;UTRECHT; 11,094 
ABBA;LEUSDEN; 834 
ABBAS;MIDDELHARNIS; 1,896 
ABBATANGELO;NIEUWEGEIN; 299 
ABBEELEN;TILBURG; 2,952 
ABBEKERK;DEN HELDER; 9,018 
ABBENBROEK;HILVERSUM; 8,064 
ABBINK;WINTERSWIJK; 1,008 
ABBINK;HOLTEN; 2,754 
ABBINK AARDAPPELEN B.V.;VRIEZENVEEN; 4,002 
ABBINK METAAL B.V.;ALMELO; 28,191 
ABC AMERICAN BUFFET CORNER B.V.;VELP NB; 216,513 
ABC AUTOBANDEN CENTRUM WAGENINGEN B.V.;WAGENINGEN; 11,490 
ABC AUTOBANDENCENTRUM BUNSCHOTEN- SPAKENBURG B.V.;BUNSCHOTEN-SPAKENBURG; 19,791 
ABC BANDEN & AUTOSERVICE DEVENTER B.V.;BUNSCHOTEN-SPAKENBURG; 2,544 
ABC BOUW EN ONDERHOUD B.V.;'S-GRAVENHAGE; 8,931 
ABC CARCLEANING V.O.F.;GELEEN; 4,257 
ABC CONCEPT B.V.;DOKKUM; 17,286 
ABC DISPLAY INDUSTRIE B.V.;ALMERE; 15,132 
ABC EXPRESS B.V.;CULEMBORG; 9,741 
ABC HOLLAND SERVICES B.V.;'S-GRAVENHAGE; 9,114 
ABC OPLEIDINGEN;RIJSWIJK ZH; 18,969 
ABC SEVENUM B.V.;SEVENUM; 217,908 
ABC TRACTORS B.V.;HELMOND; 1,143 
ABC WATERWONINGEN B.V.;URK; 67,950 
ABCHRIM;SCHOONHOVEN; 4,497 
ABC-SPECIALS B.V.;BAARLE-NASSAU; 6,876 
ABD AUTOSCHADE B.V.;DRACHTEN; 21,759 
ABD GROEP B.V.;DRACHTEN; 240,783 
ABD RABOU;LISSE; 4,443 
ABD VD BERG TRANSPORT B.V.;AMERSFOORT; 3,768 
ABDAIN;'S-GRAVENHAGE; 6,729 
ABDEL ALIM HASSAN;AMSTERDAM; 4,056 
ABDEL MOUHIM;HAARLEM; 11,418 
ABDELAZIZ;ZAANDAM; 168,543 
ABDEL-HALIM;DRACHTEN; 5,694 
ABDELHUSSEIN;NIJVERDAL; 5,612 
ABDELKARIM;LEEUWARDEN; 5,685 
ABDELLA;STEENWIJK; 5,796 
ABDELLI;UTRECHT; 2,208 
ABDELMONEM;'S-GRAVENHAGE; 8,097 
ABDELRAZEK;UTRECHT; 2,832 
ABDENABI;OOSTERWOLDE FR; 2,604 
ABDIJ KONINGSOORD;ARNHEM; 6,828 
ABDOELRAZAK;BARENDRECHT; 6,444 
ABDOUN;EINDHOVEN; 4,524 
ABDOUNI;ROOSENDAAL; 4,977 
ABDOU'S HAIRLINE V.O.F.;TERNEUZEN; 2,292 
ABDULLAH;HARDERWIJK; 4,797 
ABDULLAH;HARDERWIJK; 1,995 
ABDULLAH RAHIMI;ROTTERDAM; 6,258 
ABDURRAHMAN;ALKMAAR; 8,529 
ABECO HOLLAND B.V.;COEVORDEN; 16,791 
ABEELEN;BLADEL; 5,142 
ABEL;LANDGRAAF; 2,016 
ABEL TALENT B.V.;BUNNIK; 75,840 
ABEL. GRAND CAFE RESTAURANT B.V.;POORTUGAAL; 103,539 
ABELIA FLEURISTEN C.V.;IJMUIDEN; 2,826 
ABELN;SELLINGEN; 27,006 
ABELN STOFFERING ALMELO B.V.;ALMELO; 16,434 
ABELN STOFFERING GRONINGEN B.V.;GRONINGEN; 11,874 
ABELS;WIERINGERWAARD; 963 
ABELS;NAARDEN; 14,775 
ABELS & PARTNERS, ARCHITECTEN B.V.;AMSTERDAM; 12,183 
ABEN;EINDHOVEN; 1,584 
ABEN;NIJMEGEN; 20,751 
ABEN;VIERLINGSBEEK; 4,605 
ABEN SIGN CENTRE B.V.;CUIJK; 30,147 
ABEOS ADMINISTRATIEF PERSONEEL B.V.;ALMEN; 101,892 
ABEOS AGRARISCH BEDRIJF SERVICE B.V.;ALMEN; 139,596 
ABEOS AGRARISCH PERSONEEL B.V.;ALMEN; 513,399 
ABEOS ASBESTSANERING B.V.;ALMEN; 14,787 
ABEOS BEDRIJFSVERZORGING B.V.;ALMEN; 307,197 
ABEOS BEDRIJFSVERZORGING B.V.;ALMEN; 72,858 
ABEOS BOUWFLEX B.V.;ALMEN; 29,463 
ABEOS CROSS BORDER SERVICES B.V.;ALMEN; 1,237,491 
ABEOS FACILITAIR B.V.;ALMEN; 164,262 
ABEOS ZAKELIJKE DIENSTVERLENING B.V.;ALMEN; 101,709 
ABG UITZENDBUREAU B.V.;GRONINGEN; 279 
ABG UITZENDBUREAU B.V.;GRONINGEN; 136,878 
ABI MODE B.V.;SITTARD; 13,641 
ABI VEENENDAAL B.V.;VEENENDAAL; 26,619 
ABIANT BEDRIJFSVERZORGING B.V.;GRONINGEN; 144,306 
ABIANT BOUWSERVICE B.V.;GRONINGEN; 127,020 
ABIANT DETACHERING B.V.;GRONINGEN; 101,898 
ABIANT NL B.V.;GRONINGEN; 281,544 
ABIANT PERSONEELSDIENSTEN B.V.;GRONINGEN; 2,044,041 
ABIANT UITZENDORGANISATIE B.V.;GRONINGEN; 181,806 
A-BIKE B.V.;AMSTERDAM; 6,489 
ABIM YACHTING B.V.;OSSENZIJL; 10,449 
ABINA B.V.;AMSTELVEEN; 49,851 
ABIS;'S-GRAVENHAGE; 8,142 
ABITO MODE B.V.;LUNTEREN; 8,898 
ABIZZ ADMINISTRATIONS & SERVICES B.V;EMMER-COMPASCUUM; 32,964 
ABK RENOVATIEWERKEN B.V.;ZAANDAM; 18,507 
ABLAHAD;ENSCHEDE; 735 
ABM FASHION B.V.;AMSTERDAM; 4,437 
ABMA;MONNICKENDAM; 4,413 
ABNAY;ROTTERDAM; 2,730 
ABNN AUTOMOTIVE B.V.;KLAZIENAVEEN; 3,930 
ABO BANDENSERVICE B.V.;AALSMEER; 86,682 
ABO SEADA;WIERINGERWERF; 4,863 
ABO SEADA;WIERINGERWERF; 2,601 
ABODEE B.V.;BREDA; 3,855 
ABOS B.V.;HALSTEREN; 18,747 
ABOSS B.V.;AMSTERDAM-DUIVENDRECHT; 10,107 
ABOUELNAGA;AMSTERDAM; 144 
ABOUT BACKOFFICE SERVICES B.V.;WEESP; 476,043 
ABOUT BACKOFFICE SERVICES B.V.;WEESP; 5,310 
ABOUT BACKOFFICE SERVICES B.V.;WEESP; 1,473 
ABOUT BACKOFFICE SERVICES B.V.;WEESP; 48,666 
ABOUT BACKOFFICE SERVICES II B.V.;WEESP; 2,811 
ABOUTSHOES B.V.;TILBURG; 3,264 
ABOVO MEDIA B.V.;HOORN NH; 393,963 
ABR B.V.;GEFFEN; 12,375 
ABRAHA;ROTTERDAM; 7,221 
ABRAHAMART B.V.;EINDHOVEN; 34,194 
