BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
ACQUAH;ALMERE;10,276
ACRATS TRAINING SERVICES B.V.;HOOGERHEIDE;1,092
ACRO HOTEL B.V.;AMSTERDAM;30,264
ACS AUDIOVISUAL SOLUTIONS B.V.;AMSTERDAM;210,198
ACS DE MUNT B.V.;LOOSDRECHT;28,074
ACS HOLDING B.V.;LOOSDRECHT;3,356
ACS SNOOKERCENTRA B.V.;LOOSDRECHT;20,332
ACSEND B.V.;HARDENBERG;5,408
ACSI FREELIFE B.V.;ANDELST;4,618
ACSI PUBLISHING B.V.;ANDELST;144,722
ACSI TOUROPERATING B.V.;ANDELST;55,350
ACTA DENTAL EDUCATION B.V.;AMSTERDAM;15,382
ACTA GROUP B.V.;AMERSFOORT;8,566
ACTA SAFETY PROFESSIONALS B.V.;AMERSFOORT;39,270
ACTA SERVICES B.V.;BEMMEL;4,496
ACTIEF IN WERK B.V.;EINDHOVEN;2,120
ACTIEF SCHULDHULP NEDERLAND B.V.;DEVENTER;17,898
ACTIFOOD B.V.;OOSTERWOLDE FR;159,854
ACTIFORCE INTERNATIONAL B.V.;BUNSCHOTEN-SPAKENBURG;30,434
ACTIO EMMEN B.V.;EMMEN;5,100
ACTIO POSESSIO B.V.;FLUITENBERG;2,434
ACTION LIFE STYLE CENTER V.O.F.;MAASBREE;1,140
ACTIONSIGN B.V.;EINDHOVEN;3,352
ACTIS BUSINESS PARTNERS B.V.;SCHIPHOL-RIJK;10,922
ACTIS JURA B.V.;GRONINGEN;2,146
ACTIVE GEBOUWEN ONDERHOUD B.V.;SCHIPHOL;48,132
ACTIVE HEALTH CENTER YPENBURG B.V.;DELFT;6,608
ACTIVE HEALTH GROUP B.V.;ROTTERDAM;179,786
ACTIVE HEDGE GROUP B.V.;HILVERSUM;12,388
ACTIVE LEISURE B.V.;EMMEN;8,176
ACTIVE SPORT & HEALTHCENTER VOF;S-HEERENBERG;4,796
ACTIVE STUDIO B.V.;GROESBEEK;2,658
ACTIVE UITZENDBUREAU B.V.;UTRECHT;8,638
ACTIVITEITENCENTRUM DE KORF B.V.;LEUSDEN;28,856
ACTIVITY INTERNATIONAL B.V.;ENSCHEDE;5,088
AD & C APPLICATION DEVELOPMENT AND CONSULTANCY B.V.;WOUDRICHEM;9,630
AD ASTRA SERVICES B.V.;UTRECHT;52,054
AD BRAK CATERING B.V.;WOERDEN;2,410
AD EIGHT B.V.;ROERMOND;7,640
AD HOC SALES SUPPORT B.V.;S-HERTOGENBOSCH;14,548
AD LIN EXPLOITATIEMAATSCHAPPIJ B.V.;AMSTERDAM;24,874
AD NOYEN SPECIAL SHOES B.V.;AMSTERDAM;7,494
AD POIRTERS DRANKENHANDEL B.V.;OISTERWIJK;5,178
AD VAN GILS MOTORS V.O.F.;BREDA;1,276
AD YELLOW CAB TERSCHELLING B.V.;WEST-TERSCHELLING;6,636
ADA CAR CLEANING B.V.;ZOETERMEER;4,940
ADA TEXTIELRECYCLING B.V.;MAASSLUIS;67,150
ADAFRESH B.V.;MAASDIJK;2,730
A'DAM LOOKOUT B.V.;AMSTERDAM;46,728
A'DAM SIX SENSES B.V.;AMSTERDAM;237,500
A-DAM TRADING B.V.;OCHTEN;3,184
ADAMS;HOORN NH;2,828
ADAMS CHICKEN GROOT- & DETAILHANDEL B.V.;ROTTERDAM;2,764
ADAMUS;GRONINGEN;1,990
ADANG;MAASTRICHT;4,546
ADAS EVENEMENTEN B.V.;KLARENBEEK;9,224
ADC ARCHEOLOGISCHE OPGRAVINGEN B.V.;AMERSFOORT;104,256
ADC TRANSPORT B.V.;ROTTERDAM;8,284
ADCOMBI GROUP B.V.;AMSTERDAM;86,856
ADDAL IT SERVICES V.O.F.;MIJDRECHT;3,184
ADDED VENUE B.V.;ROTTERDAM;6,338
ADDINK;ZUTPHEN;1,720
ADDINK DISTRIBUTIE B.V.;ZUTPHEN;53,036
ADECO PROJECT ENGINEERING B.V.;S-HERTOGENBOSCH;21,862
ADECS AIRSYSTEMS B.V.;S-GRAVENHAGE;28,344
ADEL;WEMELDINGE;1,182
ADELHEID ANTIEK C.V.;HEERLEN;1,506
ADEMA;KAMPEN;6,804
ADEMA;SNEEK;6,104
ADEMA;SNEEK;2,870
ADENAUER OUTLET GMBH;ROERMOND;9,558
ADENDE RETAILBOUW B.V.;RAALTE;34,440
ADEPTH B.V.;UTRECHT;20,314
ADEV COMPANY V.O.F.;AMSTERDAM;1,512
ADEX INTERNATIONAL TRAVEL B.V.;ALMERE;5,242
ADEXPO B.V.;ROOSENDAAL;68,528
ADIJAN;PANNINGEN;3,736
ADIKUZEL;ENKHUIZEN;2,162
ADIS B.V.;RIDDERKERK;9,264
ADJANSKI B.V.;HELMOND;3,804
ADM SPIKKER;LETTELE;634
ADM UITZENDBUREAU B.V.;AMSTERDAM;1,808
ADMINISTRATIE & ADVIESBURO SCHROER B.V.;RUURLO;4,566
ADMINISTRATIE EN BELASTINGADVIESKANTOOR VAN GOOL B.V.;HEIDE;6,546
ADMINISTRATIE- EN ADVIESBURO A.G.M. HOEKS B.V.;EERSEL;5,330
ADMINISTRATIEKANTOOR H.M. SCHILDER B.V.;VOLENDAM;6,990
ADMINISTRATIEKANTOOR FEENSTRA.NL B.V;WATERINGEN;3,346
ADMINISTRATIEKANTOOR H. SWELSEN V.O.F.;KERKRADE;410
ADMINISTRATIEKANTOOR PETIET JVG B.V.;AMSTERDAM;10,872
ADMINISTRATIEKANTOOR ZUID DRENTHE B.V.;ERICA;198
ADMINISTRATIES GORINCHEM B.V.;GORINCHEM;2,138
ADMIRAAL;NIEUWE-TONGE;486
ADMIRAAL;NOORDWIJK ZH;7,312
ADMIRAAL HOLDING B.V.;HASSELT;502
ADMIX B.V.;ROTTERDAM;33,530
ADNAMICS B.V.;HEEMSKERK;29,474
ADNAN B.V.;DEVENTER;2,628
ADO TRAVEL B.V.;RIJSWIJK ZH;7,128
ADPLAS B.V.;OUDERKERK AAN DE AMSTEL;2,340
A-DRAGON B.V.;AMSTERDAM;94,566
ADREM POORT- EN AFRASTERINGS- PROJECTEN B.V.;SEVENUM;23,038
ADRIAANS;AMSTERDAM;1,526
ADRIAANS HORECA SLAGERIJ B.V.;GELDROP;18,780
ADRIAANSEN;OSS;2,838
ADRIAANSEN;HALSTEREN;2,302
ADRIATIC INTERNATIONAL V.O.F.;VEENDAM;3,998
ADSCALE B.V.;EINDHOVEN;6,242
ADSERFA B.V.;NOORDWIJKERHOUT;9,152
ADUCO NEDERLAND B.V.;EDE GLD;164,128
ADVANCE COMMUNICATION B.V.;GELEEN;23,456
ADVANCED CLIMATE SYSTEMS B.V.;GRONINGEN;23,542
ADVANCED MICRO TURBINES NETHERLANDS B.V.;GELDROP;24,210
ADVANCED PARTS BY POSEIDON B.V.;BARENDRECHT;3,966
ADVANDO PROJECT CONTROL B.V.;TERNEUZEN;7,810
ADVENTURE CITY ROTTERDAM B.V.;ROTTERDAM;6,332
ADVENTURE VALLEY ZOETERMEER B.V.;ZOETERMEER;8,484
ADVERTISING GROUP 'S-HERTOGENBOSCH B.V.;S-HERTOGENBOSCH;4,610
ADVIES- EN INCASSOBUREAU JUSTICE B.V.;ROTTERDAM;1,568
ADVIESBUREAU ATIM B.V.;BILTHOVEN;5,062
ADVIESGROEP VOOR ORGANISATIE PSYCHOLOGIE (AVOP) B.V.;AMSTERDAM;13,588
ADVOCATENKANTOOR MR.R.F.RONDAY B.V.;MIJDRECHT;2,882
ADVOCATENKANTOOR VAN GESTEL B.V.;ROTTERDAM;3,338
ADVOCATENPRAKTIJK LIGTELIJN B.V.;ROERMOND;2,568
ADW REIZEN B.V.;TIEL;2,378
AED RENT NL B.V.;CAPELLE AAN DEN IJSSEL;34,840
AED SOLUTIONS B.V.;WEERT;19,008
AEF MOSTERMAN;BALLUM;2,480
AEFFECT B.V.;ALPHEN AAN DEN RIJN;17,792
AEOLIS FORECASTING SERVICES B.V.;DE MEERN;9,724
AEON PLAZA HOTELS MANAGEMENT B.V.;AMSTERDAM;108,094
AERIS ONLINE B.V.;ZANDVOORT;4,112
AEROGLOBE INTERNATIONAL B.V.;MIDSLAND;2,966
AEROK B.V.;NIJMEGEN;87,426
AERONAMIC B.V.;ALMELO;435,978
AEROVISION B.V.;AMERSFOORT;8,972
AEROWORKS EUROPE B.V.;MIDDENMEER;33,224
AEROWORKS INTERNATIONAL HOLDING B.V.;MIDDENMEER;24,420
AEROWORKS SPECIAL PRODUCTS B.V.;MIDDENMEER;33,762
AERTERY B.V.;ROTTERDAM;11,320
AERTS;ETTEN-LEUR;664
AESTIC PRODUKTEN B.V.;VARSSEVELD;32,564
AEVTP MANAGEMENT SERVICES B.V.;LEEUWARDEN;2,454
AF ALMERE BUITEN B.V.;ALMERE;2,388
AF AMSTERDAM NOORD NOORDKAPERWEG B.V.;AMSTERDAM;2,178
AF BUNDE B.V.;BUNDE;4,536
AF FITNESS B.V.;ROTTERDAM;1,000
AF HEALTH & FITNESS B.V.;ROTTERDAM;6,536
AF HOUTEN B.V.;HOUTEN;3,116
AFAC B.V.;NEER;6,548
AFBOUW HELLENDOORN B.V.;NIJVERDAL;10,678
AFDELING M. B.V.;AMSTERDAM;9,482
AFDICHTINGINDEBOUW B.V.;S-HERTOGENBOSCH;5,496
AFE EUROPE B.V.;UDEN;20,648
AFFIX ENGINEERING B.V.;BEST;15,782
AFHAAL DE PALMBOOM VOF;ROTTERDAM;3,620
AFHAALCENTRUM MELISA V.O.F.;TILBURG;1,504
AFJ DESIGN B.V.;PAPENDRECHT;7,570
AFKIR;AMSTERDAM;5,903
AFREAKA B.V.;ARNHEM;8,430
AFRICAN KITCHEN RESTAURANT & BAR B.V.;AMSTERDAM;3,194
AFRON OT B.V.;TWELLO;3,928
AFS UITZENDBUREAU B.V.;SCHIPHOL;446,956
AFSHAN;LEIDSCHENDAM;226
AFSLANKSTUDIO YVON HAARLEM B.V.;HAARLEM;1,802
AFURA V.O.F.;AMSTERDAM;6,330
A-FUSION B.V.;AMSTERDAM;17,776
A-FUSION BAARN V.O.F.;BAARN;5,428
A-FUSION LOOSDRECHT V.O.F.;LOOSDRECHT;13,240
A-FUSION NAARDEN B.V.;NAARDEN;11,384
AFWAS CREW B.V.;HAARLEM;4,690
AG GOLFSHOP HEILOO B.V.;HEILOO;3,114
AG HART ADVOCATEN & ADVISEURS B.V.;ROTTERDAM;8,288
AG NETHERLANDS B.V.;AMSTERDAM;20,502
AG TEXTILES B.V.;TILBURG;13,612
AG WEERTS;WINSCHOTEN;2,812
AGENTS AFTER ALL B.V.;AMSTERDAM;41,206
AGENTS AFTER ALL HOLDING B.V.;AMSTERDAM;19,396
AGENTS AFTER ALL MANAGEMENT B.V.;AMSTERDAM;7,758
AGENTS AFTER ALL THEATER B.V.;AMSTERDAM;2,856
AGENTUREN EN HANDELSMIJ. SCHEEPERS B.V.;SEVENUM;14,350
AGF SIERE B.V.;LEIDEN;28,422
AGF SIERE DETAILHANDEL B.V.;LEIDEN;5,624
AGF SIERE DETAILHANDEL B.V.;LEIDEN;3,280
AGFRA HOLDING B.V.;HENGELO OV;18,036
AGILE LEADERSHIP PROFESSIONALS B.V.;ROTTERDAM;880
AGILE PRODUCTONTWIKKELING B.V.;NUENEN;8,576
AGILLOX BENELUX B.V.;LEERDAM;4,860
AGITAX B.V.;HAPS;2,576
AGITEX HOLDING B.V.;NIEUW-VENNEP;5,940
AGJ Alleleijn-BITTER;LANDGRAAF;1,988
AGJ BOOKINGS B.V.;AMSTERDAM;4,036
AGJ PRODUKTIES B.V.;AMSTERDAM;4,760
AGJ van ES;KAATSHEUVEL;4,208
AGK WINKEL B.V.;DE BILT;1,724
AGNICIO B.V.;ROTTERDAM;6,758
AGOUGIL;ETTEN-LEUR;340
AGOUTY GROUP B.V.;ZAANDAM;16,170
AGRANA FLEX B.V.;HORST;59,418
AGRARISCH BEDRIJF GEDOVAR B.V.;BEST;3,562
AGRIMA II B.V.;HEERENVEEN;37,860
AGRIPROM STALMATTEN B.V.;NIEUWLEUSEN;17,618
AGRO CENTRE HOLLAND B.V.;ZEVENBERGEN;6,324
AGRO NULAND B.V.;HEESWIJK-DINTHER;7,722
AGRO PACKING STATION CREIL B.V.;CREIL;8,898
AGRO REIZEN B.V.;HENDRIK-IDO-AMBACHT;2,346
AGROTECHNICS NEDERLAND B.V.;BAARLO LB;7,442
AGS ADMINISTRATIES & BELASTINGEN;ALPHEN AAN DEN RIJN;9,396
AGS HOLLAND DISTRIBUTION B.V.;HOOGVLIET ROTTERDAM;25,438
AGTERBERG;S-GRAVENHAGE;24,760
AGW Becattini-van DIJK;RENSWOUDE;1,698
AGYEL;EINDHOVEN;24,428
AH LINDEMAN;VOGELENZANG;3,878
AHEK B.V.;ARNHEM;1,318
AHJ LIPLIJN;MAARHEEZE;268
AHJ van Gulik-COX;REEK;524
AHMAD;ALMERE;8,028
AHMAD;VLIJMEN;656
AHMAD;WERVERSHOOF;4,702
AHMADI;ALMERE;2,710
AHMADI;GRONINGEN;1,728
AHMADKHAN;AMSTERDAM;408
AHMARIBAF;SLUIS;13,016
AHMARIBAF;SLUIS;15,686
AHMED;RIJSWIJK ZH;11,698
AHMED;DEVENTER;1,102
AHMED;HOOGVLIET ROTTERDAM;4,694
AHMED MEZURY;GELDERMALSEN;3,550
AHMEDI;AMSTERDAM;1,752
AHMEDPOLLAK B.V.;AMSTERDAM;850
AHMW B.V.;MAASTRICHT;1,690
AHORA B.V.;ALMERE;2,470
AHORA FACILITIES B.V.;AMSTERDAM;75,334
A-HOTEL OOSTERHOUT B.V.;OOSTERHOUT NB;16,082
AHOY' B.V.;ROTTERDAM;10,548
AHOY HORECA B.V.;ROTTERDAM;57,390
AHOY ROTTERDAM N.V.;ROTTERDAM;215,360
AHRENS;AMSTERDAM;17,482
AHRMA HOLDING B.V.;DEVENTER;12,010
AI UCHI B.V.;HILVERSUM;20,738
AI van den NIEUWENDIJK;HARDINXVELD-GIESSENDAM;10,134
AI van den NIEUWENDIJK;HARDINXVELD-GIESSENDAM;9,192
AIDAN STRAIN ELECTRICAL ENGINEERING LTD;CO. DOWN;35,958
AIDAN STRAIN ELECTRICAL ENGINEERING LTD;CO. DOWN;31,742
AIDARA-TRAORE;GORINCHEM;2,590
AIGA MOUNTING B.V.;HEERENVEEN;12,096
AIGERE FOODGROUP EUROPE B.V.;S-GRAVENHAGE;4,904
AIMFORTHEMOON B.V.;AMSTERDAM;73,558
AIPEX B.V.;ROTTERDAM;16,886
AIR AGENCIES BENELUX B.V.;SCHIPHOL;17,622
AIR AROMA EMEA B.V.;GROENEKAN;4,044
AIR EUROPA LINEAS AEREAS S.A.;SCHIPHOL;21,238
AIR FLOW INTERNATIONAL B.V.;NUTH;10,494
AIRBLAST B.V.;HEERHUGOWAARD;43,766
AIRBLAST-ABRASIVES B.V.;ALKMAAR;6,912
AIRBORNE DEVELOPMENT B.V.;S-GRAVENHAGE;252,502
AIRCO JOOP B.V.;ALMELO;5,038
AIRCOSPECIALIST OLDENZAAL B.V.;OLDENZAAL;1,832
AIRCRAFT & COMPONENT MRO B.V.;EINDHOVEN;14,190
AIRCRAFT END-OF-LIFE SOLUTIONS (AELS) B.V.;ENSCHEDE;96,820
AIRCRUISE B.V.;HENDRIK-IDO-AMBACHT;3,168
AIRLINE MANAGEMENT SERVICES B.V.;LIJNDEN;6,382
AIRLINE TECHNICAL SUPPORT B.V.;HULST;29,110
AIRMAM;DE MEERN;414
AIRPORT FACILITY PARTNERS B.V.;LEIMUIDEN;1,108
AIRPORT FACILITY SERVICES B.V.;SCHIPHOL;25,646
AIRPORT MEDICAL SERVICES B.V.;SCHIPHOL;100,576
AIRPORT PARKING SOLUTIONS B.V.;SCHIPHOL-RIJK;26,314
AIRPORT TELECOM B.V.;ROTTERDAM;9,014
AIRPORT TRADE & MARKETING B.V.;NIEUW-VENNEP;22,626
AIRPORTSHOP B.V.;EELDE;2,882
AIRSOFT CENTER B.V.;LOENEN GLD;502
AIRTRADE HOLDINGS B.V.;HAARLEM;18,684
AIRTRADE HOLLAND B.V.;HAARLEM;131,704
AIRTRAMP B.V.;HAARLEM;2,472
AIRWORKS INFLATABLES B.V.;WEESP;25,864
AIS AIRLINES B.V.;LELYSTAD;43,974
AISSATI;WATERINGEN;978
AIS-SCANOLOGY B.V.;BEUGEN;3,298
AIT HAMOU;GRONINGEN;1,782
AIT TARINT;AMERSFOORT;1,994
AITAISSA;ARNHEM;9,732
AIVN B.V.;BORGER;3,214
AJ DE BACKER;BERGEIJK;5,034
AJ HOSEINI;OOSTERHOUT NB;318
AJ ZROUR;AMERSFOORT;3,152
AJA van Eck-van ARNHEM;WAARDENBURG;2,682
AJC ONDUNK;CALLANTSOOG;5,624
AJG DE GRAEVE;BRUGGE;4,104
AJG van den OETELAAR;SINT-MICHIELSGESTEL;596
AJGH VERPLOEGEN;EWIJK;4,484
AJH FOPPEN;BILZEN;1,918
AJI B.V.;ROTTERDAM;10,894
AJISAI B.V.;AMSTERDAM;4,156
AJISAN ROTTERDAM B.V.;ROTTERDAM;23,534
AJISEN EUROPE B.V.;S-GRAVENHAGE;42,832
AJJOURI;VLEUTEN;1,138
AJL BROKAAR;BREDA;8,338
AJL KUYPER;SCHAGEN;2,144
AJOEB;DRIEBERGEN-RIJSENBURG;598
AK BOUWBEDRIJF B.V.;HOOGEVEEN;13,992
AK SOLUTION B.V.;HUISSEN;35,236
AK TRADING B.V.;SCHIEDAM;2,060
AKACHAR;S-GRAVENHAGE;1,270
AKANI;MAARSSEN;21,018
AKBARI;MAARTENSDIJK;1,460
AKBULUT;S-GRAVENHAGE;638
AKCA;ROTTERDAM;5,092
AKCA;KAATSHEUVEL;936
AKCAY;HELLEVOETSLUIS;6,974
AKDENIZ;ZWOLLE;2,664
AKERSHOEK FIETSEN B.V.;OUDDORP ZH;7,112
AKGUN;AMSTERDAM;1,730
AKHAMRANE;AMSTERDAM;3,246
AKHAMRANE;AMSTERDAM;7,464
AKHIAT;DE MEERN;1,644
AKHONDY;HEEMSTEDE;374
AKINCI;ZWANENBURG;406
AKKAD;LEUSDEN;132
AKKAYA;APELDOORN;3,134
AKKER;MAARSSEN;2,220
AKKER;LELYSTAD;13,910
AKKERDAAS;DOMBURG;5,572
AKKERMAN;GRONINGEN;7,512
AKKERMAN;JOURE;664
AKKERMANS;ZIERIKZEE;2,750
AKKERMANS LEISURE & GOLF V.O.F.;DE HEEN;10,940
AKKERSDIJK;GENNEP;4,138
AKKO MEAT B.V.;AMSTERDAM;16,314
AKKO TASTE B.V.;AMSTERDAM;25,022
AKKOLADE B.V.;APELDOORN;3,164
AKLADOUS;AMSTERDAM;1,998
AKO B.V.;AMSTERDAM;321,102
AKOPJAN;UTRECHT;12,770
AKOUCHE;HOOGEZAND;1,142
AKOUDAD;S-GRAVENHAGE;550
AKRO MAAKT B.V.;ASSENDELFT;2,568
AKROPOLIS GELEEN B.V.;GELEEN;12,478
AKROPOLIS HEERLEN B.V.;GELEEN;6,892
AKROPOLIS V.O.F.;HOOGEVEEN;2,410
AKSE MEDIA B.V.;DEN HELDER;50,890
AKSYON DOETINCHEM B.V.;DOETINCHEM;4,260
AKSYON HOOGEVEEN B.V.;HOOGEVEEN;5,456
AKSYON RAALTE B.V.;RAALTE;3,832
AKTAC;HELMOND;5,382
AKTEOS NETHERLANDS B.V.;AMSTERDAM;3,774
AKTIEF OVERIJSSEL B.V.;NIJVERDAL;784
AKTIVA TOURS B.V.;ASTEN;11,352
AKYOL;HENGELO OV;13,426
AKYOL;S-GRAVENHAGE;1,612
AKYUZ;HOOFDDORP;1,758
AL ARGENTINO B.V.;AMSTERDAM;4,544
AL BIJTENHOORN;SCHIEDAM;1,580
AL HAYAT RESTAURANT V.O.F.;S-GRAVENHAGE;8,500
AL MERCATO;MAASTRICHT;9,548
AL MUNDO V.O.F.;S-HERTOGENBOSCH;5,658
AL SALTA VOF;AMSTERDAM;4,154
AL SUR B.V.;UTRECHT;3,144
ALA ROYAL WEDDINGS DRUTEN B.V.;DRUTEN;15,390
AL-ABADE;VEENENDAAL;342
ALADIN DAMES-EN HERENKAPSALON V.O.F.;AMSTERDAM;652
ALAERDS ALLEGRO B.V.;HEGELSOM;105,834
ALAFAKIS;ROTTERDAM;6,382
ALAHMED;HEEMSKERK;6,216
ALAM;S-GRAVENHAGE;2,930
ALAM;EDE GLD;1,504
ALAMEH;RIJSWIJK ZH;2,618
AL-AMIER;SCHIEDAM;5,572
ALANTOR;APELDOORN;182
ALATTIN SUPERMARKT V.O.F.;HILVERSUM;4,082
ALAZAZA FAHRENHEITSTRAAT B.V.;S-GRAVENHAGE;3,154
ALB BERGEN OP ZOOM B.V.;HULST;1,874
ALB GOES B.V.;HULST;6,002
ALB MIDDELBURG B.V.;MIDDELBURG;3,448
ALB TERNEUZEN B.V.;HULST;4,066
ALBA WIBAUT B.V.;AMSTERDAM;20,174
ALBACH;OOSTKAPELLE;3,166
ALBADAWI;VLAARDINGEN;1,072
ALBATROSS CAPITAL B.V.;MUIDEN;10,814
ALBE TECHNIEKEN B.V.;ALMERE;69,482
ALBERIGS EN SCHEPERS V.O.F.;HEERLEN;5,092
ALBERSEN MUZIEK B.V.;S-GRAVENHAGE;1,480
ALBERSEN VERHUUR B.V.;S-GRAVENHAGE;7,340
ALBERT HAHN PIANO'S EN ORGELS B.V.;GRONINGEN;846
ALBERT SLINGER LEDERWAREN B.V.;NIEUW- EN SINT JOOSLAND;2,438
ALBERTEMA;PEIZE;4,650
ALBERTO;AMSTERDAM;8,606
ALBERTO'S B.V.;AMSTERDAM;27,398
ALBERTO'S ITALIAN B.V.;NIJKERK GLD;11,314
ALBERTO'S ITALIAN BARNEVELD B.V.;BARNEVELD;6,462
ALBERTS ETEN & DRINKEN V.O.F.;AMERSFOORT;33,356
ALBERTS ETEN & DRINKEN V.O.F.;AMERSFOORT;22,736
ALBRECHT;S-GRAVENHAGE;7,020
ALBRON B.V.;DE MEERN;141,050
ALBRON CP NEDERLAND B.V.;DE MEERN;1,083,754
ALBRON NEDERLAND B.V.;DE MEERN;1,864,096
ALBRON NEDERLAND B.V.;DE MEERN;128,924
ALBRON NEDERLAND B.V.;DE MEERN;427,920
ALBUS BAKBOORD B.V.;ALMERE;40,430
ALCHAAR;APELDOORN;5,944
ALCHI;HOOFDDORP;440
ALCO KLEDING CORRECTIE C.V.;AMSTERDAM;512
ALCOSLUSH B.V.;WINSCHOTEN;5,184
ALDA GROUP B.V.;AMSTERDAM;147,464
ALDA NEDERLAND B.V.;AMSTERDAM;18,494
ALDA TOURING B.V.;AMSTERDAM;12,784
ALDENHUIJSEN;HANDEL;530
ALDENHUIJSEN B.V.;UDEN;8,644
ALDERS;VELDDRIEL;8,074
ALDERS;HOORN NH;2,262
ALDERS BEHEER B.V.;VEENDAM;2,112
ALDERS FINANCIELE DIENSTEN B.V.;VEENDAM;5,380
ALDERS MAKELAARS B.V.;VEENDAM;16,338
ALDEWERELD;NUMANSDORP;6,428
ALE DELFT B.V.;DELFT;18,480
ALEBEEK;SCHIJNDEL;1,844
ALEKSANDROV;AMSTERDAM;3,618
ALEM;GROESBEEK;1,740
ALERT CONSULTANCY EN SALES B.V.;ALPHEN AAN DEN RIJN;5,862
ALERTEC BOUW B.V.;DRACHTEN;28,438
ALERTEC BOUW B.V.;DRACHTEN;6,752
ALERTEC HOLDING B.V.;DRACHTEN;6,838
ALERTEC UITZENDBUREAU B.V.;DRACHTEN;244,506
ALERTEC UITZENDBUREAU B.V.;DRACHTEN;33,742
ALEWIJN OTT VLEES TEXEL B.V.;DEN BURG;2,660
ALEWIJNSE HOLDING B.V.;NIJMEGEN;71,218
ALEWIJNSE NETHERLANDS B.V.;NIJMEGEN;572,216
ALEXANDER HAIRSTYLERS V.O.F.;AMSTERDAM;2,142
ALEXANDER HOTEL B.V.;NOORDWIJK ZH;155,486
ALEXCO B.V.;VIANEN UT;9,260
ALFA DENTAL B.V.;NIJMEGEN;1,912
ALFA TEAM B.V.;S-GRAVENHAGE;29,344
AL-FATLAWI;BLARICUM;3,108
ALFEN;TIEL;488
ALFERINK;ZEVENHUIZEN ZH;1,560
ALFONSO'S V.O.F.;AMSTERDAM;5,194
ALFREDO'S ROTTERDAM B.V.;ROTTERDAM;12,832
ALFRED'S HOLDING B.V.;ALPHEN AAN DEN RIJN;20,216
ALFUN VERHUUR B.V.;DOETINCHEM;4,256
ALG TIDE NETHERLANDS COOPERATIEF U.A;AMSTERDAM;70,518
ALGAE INNOVATIONS NETHERLANDS B.V.;AMSTERDAM;18,660
ALGEMEEN CENTRUM VOOR OPLEIDINGEN B.V. (A.C.V.O. B.V.);EMMELOORD;5,570
ALGEMENE RIJOPLEIDING E & R B.V.;NIEUWEGEIN;28,618
ALGEMENE RIJOPLEIDINGEN CORRECT & OSCAR PALM B.V.;EPE;28,872
ALGEMENE SPORTVERENIGING UVV;VLEUTEN;2,478
ALGEMENE STICHTING VOOR AFRIKAANSE PROJECTEN;BERKEL-ENSCHOT;3,754
ALGEMENE TENNIS CLUB DRONTEN;DRONTEN;1,400
ALGEMENE VOETBALVERENIGING WESTERVOORT '66;WESTERVOORT;1,540
ALHAJJAR;SON EN BREUGEL;1,110
ALHIJRA TRAVEL B.V.;ROTTERDAM;11,926
ALI;HILLEGOM;626
ALI;RIJSWIJK ZH;536
ALI;DEN HELDER;2,040
ALI;GRONINGEN;4,812
ALICI;HOORN NH;2,802
ALIEN VISITORS B.V.;AMSTERDAM;7,796
ALINDA B.V.;NUENEN;14,650
ALINK;ASSEN;2,908
ALION B.V.;DELFT;19,818
ALIVE KAPPERS MAURIK B.V.;MAURIK;3,430
ALIVE KAPPERS TIEL B.V.;TIEL;3,852
ALJA CLEANING SERVICES B.V.;ALMERE;12,098
ALJAJA;HEERHUGOWAARD;1,250
AL-JUMEILI;UTRECHT;2,198
ALKARWI;OSS;1,296
ALKER;AMSTERDAM;1,516
ALKONDOR GEVELTECHNIEK B.V.;HENGELO OV;50,202
ALKONDOR HENGELO B.V.;HENGELO OV;54,542
ALKONDOR INNOVATIE B.V.;HENGELO OV;45,564
ALKOTECH B.V.;BUNSCHOTEN-SPAKENBURG;7,674
ALL ABOUT SINGLES B.V.;OISTERWIJK;6,240
ALL ABOUT TRAVEL B.V.;ALPHEN AAN DEN RIJN;1,090
ALL BAKERS B.V.;ALMERE;56,946
ALL CLASS CATERING B.V.;ZOETERWOUDE;4,674
ALL CON B.V.;ELSLOO LB;978
ALL DAY GREEK MARKTHAL B.V.;ROTTERDAM;33,126
ALL IN B.V.;AALSMEER;12,904
ALL IN VERHUUR B.V.;DEN HELDER;8,648
ALL INN KAPPERSCOLLEGE B.V.;ALKMAAR;1,248
ALL MAILING SOLUTIONS B.V.;HEEMSKERK;15,958
ALL SAINTS RETAIL LIMITED;AMSTERDAM;67,842
ALL SPORT HORECA B.V.;ALMERE;14,630
ALL SQUARE B.V.;WASSENAAR;6,340
ALL STARS CAFE B.V.;AMSTERDAM;32,474
ALL UNITED B.V.;NOORDWIJK ZH;113,650
ALL YOU WANT SERVICE B.V.;DEN DOLDER;7,436
ALL4GSM;GOOR;2,766
ALLAS-VAN HEEZEN B.V.;HOORN NH;8,236
ALLE HENS C.V.;ROTTERDAM;2,474
ALLE VROUWEN GEZOND (AVG) B.V.;AMSTERDAM;8,966
ALLEKANTE B.V.;BREDA;6,126
ALLEMANSGEEST B.V.;VOORSCHOTEN;35,644
ALLES IS JANSEN B.V.;UTRECHT;7,060
ALLES KOMT GOED B.V.;HENGELO GLD;33,752
ALLES OP GROEN B.V.;EDE GLD;12,664
ALLESKOMTGOED ICT B.V.;MEPPEL;54,048
