BEDRIJFSNAAM;VESTIGINGSPLAATS;"UITBETAALD VOORSCHOT";"VASTGESTELDE SUBSIDIE"
SMULDERS HORECA GROOTVERBRUIK BV;GOIRLE;110,984;0
SMULDERS MESSENTECHNIEK V.O.F.;GEMONDE;3,176;0
SMULDERS// PRESENTATIE B.V.;AMERSFOORT;20,496;18,168
SMULLEN & SPELEN B.V.;ALMERE;12,804;9,604
SMZ ISOLATIETECHNIEK B.V.;AMSTERDAM;2,624;0
SN EVENTS & SECURITY B.V.;IJSSELSTEIN UT;25,604;3,356
SN SECURITY NIEUWEGEIN B.V.;IJSSELSTEIN UT;4,660;132
SNACK 30 V.O.F.;HAARLEM;336;0
"SNACKBAR ""DANNY""";ALKMAAR;2,280;0
"SNACKBAR ""THOMAS"" VOF";SASSENHEIM;5,624;7,736
SNACKBAR BEBO V.O.F.;SEVENUM;5,724;5,505
SNACKBAR CAFE SEEVANCK B.V.;OOSTHUIZEN;920;0
SNACKBAR DE KOLK V.O.F.;BAKKEVEEN;7,412;0
SNACKBAR FOURTY TWO VOF;AMSTERDAM;6,492;4,144
SNACKBAR HIGH SNACK B.V.;AMSTERDAM;20,504;13,593
SNACKBAR KONIJN V.O.F.;ALKMAAR;5,832;2,078
SNACKBAR WESTERKWARTIER V.O.F.;TOLBERT;776;899
SNACKBOETIEK RICO V.O.F.;DELFT;1,644;0
SNACKHOUSE DE DALTONS V.O.F.;VOORTHUIZEN;13,716;0
SNACKLAND B.V.;AMSTERDAM;36,900;32,481
SNACKPLEK SINT JAN V.O.F.;MAASTRICHT;2,400;3,849
SNAVELENBURG BEHEER B.V.;UTRECHT;195,820;-
SNBC EUROPE B.V.;EERSEL;45,544;4,038
SNEAKHAARLEM V.O.F.;HAARLEM;6,376;0
"SNEEKER VOETBALCLUB ""LYCURGUS-SPARTA-COMBINATIE 1890""";SNEEK;8,196;1,876
SNEIJER;ROTTERDAM;5,296;4,415
SNEL;ENSCHEDE;4,320;0
SNEL;MONTFOORT;18,300;9,113
SNEL;ASSEN;4,452;0
SNEL SHARED LOGISTICS B.V.;WOERDEN;637,768;0
SNELDER ZIJLSTRA BEDRIJFSMAKELAARS B.V.;ENSCHEDE;31,720;74,671
SNELDERS SPORT ELST B.V.;ELST GLD;6,664;0
SNELDERS TEGELWERKEN B.V.;EINDHOVEN;17,940;0
SNELEENTAXI B.V.;UTRECHT;28,308;0
SNELFIX V.O.F.;BADHOEVEDORP;3,108;3,219
SNELL SERVICE OH PAYROLL SERVICES B.V.;AMSTERDAM;64,892;-
SNELL SERVICE ONDERHOUD B.V.;AMSTERDAM;3,964;-
SNELLEN'S TRANSPORT B.V.;RENSWOUDE;38,376;0
SNELLERS AUTO'S B.V.;DEURNINGEN;13,380;0
SNEL-SMEERDIJK B.V.;HILVERSUM;79,564;64,436
SNELVERTALER B.V.;ALMERE;65,220;44,015
SNEP EXCLUSIEVE METALEN B.V.;EINDHOVEN;11,136;0
SNEPSCHEUT;VEGHEL;2,440;2,340
SNEPVANGERS;LEPELSTRAAT;1,788;1,206
SNG CONSULTING B.V.;AMSTELVEEN;49,352;0
SNIJ NOORD B.V.;HEERENVEEN;60,056;0
SNIJCON B.V.;RHENEN;76,792;103,971
SNIJDER B.V.;HOORN NH;147,320;135,206
SNIJDER INCASSO EN GERECHTS- DEURWAARDERS B.V.;BEVERWIJK;137,212;146,304
SNIJDER PROJECT SUPPORT B.V.;HOORN NH;829,988;718,018
SNIJDER VAN WISSENKERKE;AMSTERDAM;14,612;15,333
SNIJDERS;ARUM;1,680;0
SNIJDERS;VIANEN UT;2,708;5,621
SNIJDERS;EINDHOVEN;1,664;2,745
SNIJDERS ADVIESBURO TRANSPORTZAKEN DOUANEAGENTEN B.V.;ROTTERDAM;11,600;0
SNIJDERS AUTO B.V.;LISSE;2,180;0
SNIJDERS HYDRAULIEKSLANGEN & KOPPELINGEN B.V.;DORDRECHT;29,792;0
SNIJDERS INGENIEURSGROEP B.V.;VELDHOVEN;61,084;-
SNIJDERS V.O.F.;MAURIK;6,244;0
SNIJKERS;HEYTHUYSEN;9,516;0
SNIJPUNT B.V.;DE LIER;95,192;67,084
SNIJSTAAL B.V.;AALSMEER;19,416;0
SNIJTECH ASSEMBLAGE NR. 1 B.V.;JOURE;89,108;0
SNIJTECH ASSEMBLAGE NR. 2 B.V.;JOURE;84,324;0
SNIJTECH B.V.;JOURE;54,176;0
SNIJTECHNIEK BRABANT B.V.;RAAMSDONKSVEER;69,796;73,694
SNIP;ZUID-SCHARWOUDE;568;0
SNIP SNAP ON SOCIAL B.V.;ROTTERDAM;14,992;0
SNIPPENBERG;EDE GLD;3,580;4,336
SNK PEOPLE B.V.;GELEEN;29,432;-
SNL MACHINEBOUW B.V.;SCHIJNDEL;108,096;136,293
SNL METAAL B.V.;WIJCHEN;53,816;-
SNOECK SERVICES B.V.;ROTTERDAM;46,816;0
SNOEI;LEERSUM;2,528;0
SNOEIJEN;HEEZE;20,716;8,013
SNOEK;AKKRUM;12,216;-
SNOEK BEENMODE & BODYFASHION B.V.;NIJMEGEN;12,064;15,052
SNOEK CENTRAAL STOFZUIGER APPARATUUR B.V.;LEERDAM;5,892;0
SNOEP;LEIDERDORP;8,016;7,347
SNOERBOER B.V.;MIDDELHARNIS;26,572;0
SNOO;NIEUWENDIJK NB;22,300;15,354
SNOOKER & POOL CENTRUM HEERENVEEN B.V.;HEERENVEEN;17,052;-
SNOOKER EN POOL CENTRUM EMMEN B.V.;EMMEN;31,312;-
SNOOKER EN POOLCENTRUM ENSCHEDE B.V.;ENSCHEDE;5,428;0
SNOOKER- EN POOLCENTRUM HENGELO B.V.;HENGELO OV;6,932;6,995
SNOOKER POOL CENTRUM VEGHEL V.O.F.;VEGHEL;1,064;1,482
"SNOOKERTOWN ""HELMOND"" V.O.F.";HELMOND;11,740;4,154
SNOUCK COATING B.V.;ALPHEN AAN DEN RIJN;5,540;-
SNOWFALL INTERNATIONAL B.V.;SCHAGEN;17,572;0
SNOWLIMITTS V.O.F.;GRONINGEN;7,200;13,506
SNOW-PEAK B.V.;NEDERWEERT;5,544;4,298
SNOWTIME B.V.;AMSTERDAM;37,584;52,102
SNOWWORLD AMSTERDAM B.V.;VELSEN-ZUID;248,592;205,601
SNOWWORLD LEISURE N.V.;ZOETERMEER;882,468;697,047
SNOWWORLD LEISURE N.V.;ZOETERMEER;176,492;183,261
SNOWWORLD LEISURE N.V.;ZOETERMEER;961,420;993,995
SNOWWORLD N.V.;ZOETERMEER;28,844;33,170
SNOWWORLD RUCPHEN B.V.;RUCPHEN;158,540;182,322
SNOWWORLD TERNEUZEN B.V.;TERNEUZEN;71,348;60,076
SNP NATUURREIZEN B.V.;NIJMEGEN;462,292;0
SNR SCHOUTEN & NELISSEN RECOVERY B.V;ZALTBOMMEL;1,537,996;763,094
SNUFFELSHOP GEDIAM V.O.F.;PANNINGEN;512;1,147
SO CUTE DESIGN B.V.;VEENENDAAL;39,884;0
SO EXPO B.V.;VENRAY;269,404;294,078
SO LEIJ B.V.;OUD-BEIJERLAND;31,340;42,311
SO ME MODE WIERDEN B.V.;WIERDEN;1,688;0
SO NICE LIGHT & SHOW EQUIPMENT B.V.;HENGEVELDE;23,948;-
SO SUPPORT B.V.;WILLEMSTAD NB;1,448;0
SO TOFF HR SOLUTIONS B.V.;ALMELO;8,336;9,686
SO V.O.F.;EINDHOVEN;9,756;0
SOAP TREATMENT STORES B.V.;AMSTERDAM;17,232;-
SOAP VAN BAERLE B.V.;AMSTERDAM;33,884;-
SOAPBOX B.V.;MAASTRICHT;200,140;121,930
SOARES PARKETVLOEREN B.V.;ZWANENBURG;74,820;0
SOB RESEARCH INSTITUUT VOOR ARCHEOLOGISCH EN AARDKUNDIG ONDERZOEK B.V.;HEINENOORD;20,672;34,980
SOBA SECURITY OPLEIDINGEN B.V.;DE MEERN;30,256;0
SOBA TRANSPORT B V;LIJNDEN;11,364;25,570
SOBATECH SERVICES B.V.;MAASTRICHT;35,584;84,989
SOBCZAK;MAASTRICHT;2,080;2,264
SOBELS;AMSTERDAM;148;173
SOBER INDUSTRIES B.V.;ROTTERDAM;8,948;0
SOBHY;ENKHUIZEN;104;0
SOCAR TALAMIZ HOLLAND B.V.;LELYSTAD;22,828;0
SOCCER ENCO V.O.F.;ZAANDAM;2,964;0
SOCCER UNITED B.V.;ZAANDAM;19,640;-
SOCIA B.V.;AMSTERDAM;357,468;212,737
SOCIAALPLUS B.V.;ERMELO;12,796;5,867
SOCIAL DISTRICT B.V.;AMSTERDAM;95,884;99,076
SOCIAL ELEPHANT B.V.;UTRECHT;63,220;-
SOCIAL FEATURE B.V.;ZAANDAM;3,028;0
SOCIAL FORCE B.V.;NEDERHORST DEN BERG;14,396;8,911
SOCIAL IMPACT FACTORY UTRECHT B.V.;UTRECHT;94,328;17,253
SOCIAL INC. B.V.;AMSTELVEEN;82,596;63,368
SOCIETE AIR FRANCE;AMSTELVEEN;679,380;0
"SOCIETEIT ""AMICITIA""";DORDRECHT;1,404;1,079
SOCIETEIT AAN DE MAAS B.V.;ROTTERDAM;90,136;15,968
SOCIETEIT DE DIEU;ALKMAAR;7,656;9,845
SOCIETEIT GEVESTIGD IN DE ROTTERDAMSCHE MANEGE 'DE JOCKEY CLUB';ROTTERDAM;17,944;0
SOCIETEIT GEZELLIGHEID;HELMOND;996;590
SOCIETEITSVERENIGING BOCCACCIO;LAREN NH;39,624;-
SOCION B.V.;ENSCHEDE;8,332;0
SOCKEYE CREATIVE INC.;AMSTERDAM;56,624;-
SOCKS & SOCKY BODYFASHION V.O.F.;MAASTRICHT;10,116;6,956
SOCRATES AUTOMATISERING EN ADVIES B.V.;AMSTERDAM-DUIVENDRECHT;40,544;0
SODA BODYFIT B.V.;AMSTERDAM;13,708;8,395
SODEXO ALTYS B.V.;ROTTERDAM;577,328;448,425
SODEXO B.V.;ROTTERDAM;5,186,380;2,964,952
SODEXO CLEANING B.V.;ROTTERDAM;986,132;936,172
SODEXO NEDERLAND B.V.;ROTTERDAM;4,104,028;3,292,333
SODEXO PRESTIGE B.V.;ROTTERDAM;268,616;112,296
SODEXO REMOTE SITES THE NETHERLANDS B.V.;HOORN NH;1,052,144;950,564
SOEBOER CATERING SERVICES B.V.;S-GRAVENHAGE;46,552;0
SOEKHAI;S-GRAVENHAGE;1,484;0
SOEKHOE;DIEMEN;7,088;0
SOELEIMAN;ALMERE;2,996;3,407
SOELS EXCLUSIEVE HERENMODE B.V.;BARNEVELD;2,632;0
SOEREN;NIJKERKERVEEN;5,028;0
SOEREN;NIJKERK GLD;2,152;5,810
SOERJONOTOKOESOEMO;UTRECHT;1,700;3,955
SOES BEHEER B.V.;S-GRAVENHAGE;516;586
SOEST, INGENIEURSBUREAU EN HANDELSONDERNEMING B.V.;WORMERVEER;26,592;27,921
SOESTERDUINEN B.V.;SOEST;30,484;30,486
SOETERBOEK & PARTNERS B.V.;KAATSHEUVEL;40,208;-
SOETERS;PUTTEN;16,892;12,836
SOETERS VOEG- & RENOVATIEBEDRIJF B.V.;WASPIK;5,124;14,609
SOETHOUDT METAALBEWERKING B.V.;OUDENBOSCH;80,300;0
SOF-11 ASTERWEG OPCO LP C.V.;AMSTERDAM;199,012;156,965
SOFFREE;ROTTERDAM;9,288;9,959
SOFIA'S CHIMNEYCAKES B.V.;AMSTERDAM;8,696;-
SOFT-EX B.V.;SCHIPHOL-RIJK;13,040;17,135
SOFTOUCH/MICROAID C.V.;AMERSFOORT;3,348;4,857
SOFTWARE CONFLICT RESOLUTION B.V.;AMSTERDAM;75,512;0
SOFTWARE IMPROVEMENT GROUP B.V.;AMSTERDAM;44,872;0
SOFTWARE PORTFOLIO MONITOR B.V.;AMSTERDAM;64,876;0
SOFTWAREBEVERS B.V.;WEESP;41,312;26,085
SOFTWEAR B.V.;BREUKELEN UT;61,188;56,019
SOH B.V.;WAGENINGEN;3,160;4,265
SOH HENG;HAARLEM;22,540;0
SOHEILI;ROTTERDAM;132;262
SOHO AMSTERDAM B.V.;AMSTERDAM;20,912;20,390
SOHO HOUSE AMSTERDAM B.V.;AMSTERDAM;1,232,808;634,120
SOHO MODELS B.V.;EINDHOVEN;30,636;0
SOIA B.V.;UTRECHT;12,988;13,962
SOILID B.V.;VIANEN UT;76,604;101,904
SOKOOL;ALMERE;8,144;4,888
SOL;SNEEK;1,868;1,634
SOL & MATHESON COMMUNICATIONS B.V.;NAARDEN;52,272;32,262
SOL FLY B.V.;AMSTERDAM;43,736;-
SOL MANINVEST B.V.;AMSTERDAM-DUIVENDRECHT;38,128;0
SOL SUPPORT B.V.;ASSEN;19,876;24,846
SOLA B.V.;ZEIST;333,784;333,785
SOLAR INITIATIVE B.V.;AMSTERDAM;26,936;34,027
SOLAR SUPPORT B.V.;S-GRAVENHAGE;106,116;-
SOLAR WORKS! B.V.;ROTTERDAM;23,728;0
SOLAR-BOX B.V.;DEN HOORN ZH;9,000;0
SOLARIF INSURANCE B.V.;ARNHEM;17,988;28,105
SOLARIF RISK MANAGEMENT B.V.;ARNHEM;9,264;9,467
SOLARMATCH B.V.;HOOGVLIET ROTTERDAM;42,532;-
SOLARPLAZA INTERNATIONAL B.V.;ROTTERDAM;446,860;-
SOLAYTEC B.V.;EINDHOVEN;162,100;-
SOLDES BOUTIQUE B.V.;MAASTRICHT;16,612;0
SOLDIJ PAYROLLING B.V.;HENGELO OV;198,960;-
SOLEASE MANAGEMENT B.V.;UTRECHT;287,804;0
SOLEI CONSTRUCT B.V.;RIJSWIJK;12,904;11,693
SOLEIMAN;SCHIEDAM;6,052;2,378
SOLEMATE B.V.;ROTTERDAM;9,212;12,089
SOLENERGY POWER IN PERFECTION B.V.;ANDIJK;10,480;0
SOLFOTAB B.V.;LANDGRAAF;11,364;0
SOLID BASE B.V.;VALKENSWAARD;5,256;0
SOLID BETONTECHNIEK B.V.;MAARHEEZE;18,064;19,193
SOLID BRICK INVESTMENTS B.V.;BUSSUM;10,080;-
SOLID CREW & STAFF B.V.;ZAANDAM;129,896;129,959
SOLID DREAMS B.V.;GRONINGEN;20,328;6,968
SOLID ENGINEERING & CONSTRUCTION B.V.;BREDA;95,064;81,738
SOLID GROUNDS B.V.;SCHIJNDEL;10,160;11,305
SOLID GUARDS SECURITY B.V.;BREDA;32,020;0
SOLID INSTALL B.V.;ROELOFARENDSVEEN;20,388;20,191
SOLID OFFICE SERVICES HD B.V.;BERGSCHENHOEK;29,888;22,809
SOLID PAYROLL B.V.;HENDRIK-IDO-AMBACHT;34,724;23,821
SOLID RECRUITMENT B.V.;ROTTERDAM;20,448;24,284
SOLID RENTAL B.V.;ROELOFARENDSVEEN;126,444;105,624
SOLID SENSE B.V.;S-GRAVENHAGE;18,912;0
SOLID STATE DETACHERING B.V.;AMSTERDAM;107,112;91,143
SOLID SYSTEMS B.V.;WERKENDAM;272,372;-
SOLID SYSTEMS ELEKTRA B.V.;WERKENDAM;26,692;-
SOLIDD STEEL STRUCTURES B.V.;SUMAR;865,988;-
SOLIDE PERSONEEL B.V.;NIEUWLEUSEN;856;0
SOLIDNATURE B.V.;AALSMEER;97,092;0
SOLIDNATURE PROJECTS B.V.;AALSMEER;115,528;0
SOLIDS CONTROL SERVICES ENVIRONMENTAL B.V.;DEN HELDER;283,176;-
SOLIDUS SOLUTIONS BOARD B.V.;BAD NIEUWESCHANS;1,375,964;0
SOLIDUS SOLUTIONS CONVERTING B.V.;BAD NIEUWESCHANS;72,272;0
SOLIEDE OPLEIDINGEN B.V.;BEVERWIJK;72,916;40,561
SOLIMAN;ALMERE;41,088;12,240
SOLINOX ALMERE B.V.;HENGELO OV;5,212;0
SOLINOX BEHEER B.V.;HENGELO OV;27,236;0
SOLIS PROJECTS B.V.;LELYSTAD;88,580;92,329
SOLITS B.V.;WATERINGEN;73,924;28,746
SOLLAS HOLLAND B.V.;WORMER;425,296;532,189
SOLLEVELD;HUIZEN;11,128;9,188
SOLLICITY B.V.;NIJMEGEN;30,184;-
SOLLID B.V.;UTRECHT;22,872;0
SOLLU;S-GRAVENHAGE;2,872;0
SOLO SCHAGEN B.V.;SCHAGEN;2,252;220
SOLON MANAGEMENT & ORGANISATIE B.V.;PUTTE;25,876;0
SOLSEP B.V.;APELDOORN;13,124;-
SOLTEQ ENERGY B.V.;ARNHEM;9,676;0
SOLULEVER B.V.;SCHIPHOL-RIJK;16,916;28,194
SOLUM HOSPITALITY B.V.;AMSTERDAM;50,272;40,630
SOLUTIO PROCES OPTIMALISATIE B.V.;BERGEN OP ZOOM;16,852;-
SOLUTIONS 30 NETHERLANDS B.V.;S-HERTOGENBOSCH;248,268;0
SOLUTIONS ON SILICON SERVICES B.V.;NIJMEGEN;66,260;-
SOLUTIONS ON SILICON TRADING B.V.;NIJMEGEN;6,092;-
SOLUTIONS@WORK B.V.;DORDRECHT;9,156;8,516
SOLVE HORECA B.V.;ELST GLD;39,772;-
SOLVE MARKETING B.V.;AMSTELVEEN;1,680;1,401
SOLVID ONDERNEMEN B.V.;TILBURG;55,860;0
SOLVITEERS ADVIES & IMPLEMENTATIE B.V.;HOUTEN;96,440;0
SOLVITEERS CLOUD & INFRADIENSTEN B.V.;HOUTEN;104,568;81,247
SOLVOS B.V.;OSS;18,788;0
SOLVOS4 HOLDING B.V.;DE KWAKEL;3,380;4,832
SOLVOY B.V.;MIJDRECHT;38,256;-
SOMA WORKS BACKOFFICE SERVICE CENTER B.V.;ROTTERDAM;8,648;-
SOMA WORKS BACKOFFICE SERVICE CENTER B.V.;ROTTERDAM;94,804;-
SOMATIC FYSIO EN SPORT B.V.;DOORN;34,960;0
SOMBEKKE;OLDENZAAL;1,600;1,120
SOMERS-HENDRIKX B.V.;HOOGERHEIDE;10,160;9,332
SOMETHING ELSE V.O.F.;AMERSFOORT;364;0
SOMMER;WATERINGEN;3,572;5,307
SOMMER;LELYSTAD;14,396;0
SOMMER BENELUX B.V.;HENGELO OV;6,024;0
SOMMERAUER TRUCKS WESTERBROEK B.V.;WESTERBROEK;56,260;45,927
SOMNIUM ADVIES B.V.;AALSMEER;4,888;0
SOMNOX B.V.;ROTTERDAM;91,408;-
SOMT HOLDING B.V.;AMERSFOORT;166,040;145,308
SON;ODILIAPEEL;1,740;865
SON;ROSMALEN;11,660;11,955
SON;BOXTEL;5,692;0
SONDRIO B.V.;DRACHTEN;9,792;0
SONESTO B.V.;JOURE;43,228;49,069
SONESTRA B.V.;OUDERKERK AAN DE AMSTEL;2,280;3,169
SONG;EINDHOVEN;9,984;0
SONG;AMSTERDAM;7,180;6,904
SONG;AMSTELVEEN;9,756;12,027
SONG KWAE THAI FOOD B.V.;AMSTERDAM;18,988;3,851
SONGUR;ZEVENAAR;4,244;0
SONMEZ;S-GRAVENHAGE;1,016;477
SONMEZ;S-GRAVENHAGE;29,000;0
SONNAVILLE;BERGHAREN;2,352;0
SONNEBORGH BEHEER B.V.;EINDHOVEN;65,268;-
SONNEBORGH ONTWIKKELING B.V.;EINDHOVEN;29,900;-
SONNEVELD;VELP GLD;1,912;2,007
SONNEVELD;DELFGAUW;12,636;12,149
SONNEVELD GRAFIMEDIA B.V.;RIDDERKERK;26,872;30,313
SONOCO CONSUMER PRODUCTS DORDRECHT B.V.;DORDRECHT;59,528;0
SONOSKILLS B.V.;ROERMOND;42,219;0
SONSPORT V.O.F.;SON EN BREUGEL;17,880;22,007
SOOCO ENSCHEDE B.V.;ENSCHEDE;17,268;0
SOOF HOLDING B.V.;S-GRAVENHAGE;15,760;12,454
SOOGELEE;RANSDAAL;2,096;2,124
SOOLSMA;VLISSINGEN;6,244;7,216
SOOPL B.V.;HAARLEM;18,004;4,329
SOOPLE B.V.;ZEIST;700;982
SOORS;VALKENSWAARD;10,560;11,158
SOPHAS B.V.;DORDRECHT;6,212;-
SOPHIE SPOSA B.V.;BILTHOVEN;2,280;3,919
SOPHIMIL B.V.;MILLINGEN AAN DE RIJN;36,948;15,208
SOPHIMIL CIVIEL B.V.;PLASMOLEN;69,132;35,896
SOPHISTICATED HORECA B.V.;HOOFDDORP;45,380;65,140
SOPPE GUNDELACH ADVOCATEN B.V.;ALMELO;18,268;0
SOREMAR MARITIME NETHERLANDS B.V.;WOERDEN;29,636;54,951
SORENSEN;S-GRAVENHAGE;7,048;0
SORENSEN STABLES EU B.V.;HOOGELOON;21,060;-
SORMAC B.V.;VENLO;379,760;580,956
SOROR B.V.;STEIN LB;46,868;17,077
SORTED MANAGEMENT II B.V.;AMSTERDAM;56,116;0
SORTED TOO B.V.;AMSTERDAM;33,568;0
SORTIMO NEDERLAND B.V.;MOORDRECHT;177,420;0
SOS BUSINESS SUPPORT B.V.;ALMERE;592;846
SOSEF EN VAN DER KNAAP B.V.;NAALDWIJK;42,200;0
SOSFORM BENELUX B.V.;TILBURG;35,380;33,800
SOSIALFORCE B.V.;ENSCHEDE;3,724;5,628
SOSO B.V.;ZOETERMEER;19,556;10,194
SOT MEDIA B.V.;ARKEL;8,992;9,028
SOTER LABS B.V.;ROTTERDAM;12,948;14,162
SOTERIA MEDICAL B.V.;ARNHEM;54,036;36,668
SOTEX B.V.;MOORDRECHT;31,792;0
SOUL INTERNATIONAL COOPERATIVE U.A.;ROTTERDAM;80,648;97,785
SOUL KITCHEN SAFARI B.V.;DELFT;28,852;0
SOUL MATES INTERACTIVE B.V.;HILVERSUM;9,480;-
SOUL NEDERLAND COOPERATIE U.A.;ROTTERDAM;12,096;18,752
SOUL SOUP B.V.;BLOEMENDAAL;8,208;11,347
SOULE;AMSTERDAM;226,852;202,266
SOULPICKS B.V.;AMSTERDAM;67,020;0
SOUND & LIGHT SUPPORT B.V.;HILVERSUM;16,464;15,094
SOUND INTELLIGENCE B.V.;AMERSFOORT;47,568;53,136
SOUND PROJECTS B.V.;BEMMEL;17,176;-
SOUND REWORK B.V.;AMSTERDAM;808;1,310
SOUNDADVENTURE B.V.;AMSTERDAM;13,488;9,431
SOUNDGRAPH EU B.V.;AMSTELVEEN;20,844;0
SOUNDS PERFECT B.V.;HOOFDDORP;88,636;-
SOUNDS-PERFECT.NL V.O.F.;UTRECHT;14,700;19,294
SOUP EN ZO V.O.F.;AMSTERDAM;58,580;73,229
SOURCES TRADING B.V.;DRONTEN;35,256;0
SOURCEWELL B.V.;AMSTERDAM;12,040;0
SOURI;ZAANDAM;4,980;0
SOUSA CARRICO;BUCHTEN;4,584;4,201
SOUSA MARTINS;AMSTERDAM;8,824;11,948
SOUTH AFRICA SERVICES HELVETICA B.V.;ROTTERDAM;5,340;4,334
SOUTH WEST TOURS B.V.;DALFSEN;78,304;96,164
SOUTHERN CROSS INTERNATIONAL B.V.;BOSSCHENHOOFD;35,956;-
SOUTHERN SPICE B.V.;EINDHOVEN;17,360;13,021
SOUTHFIELDS B.V.;AMSTERDAM-DUIVENDRECHT;440,416;382,013
SOUTHPARK UTRECHT B.V.;UTRECHT;29,372;8,679
SOUTHWEST GROUP OF COMPANIES B.V.;VELDHOVEN;4,000;8,335
SOUVENIERSHOP BABA B.V.;AMSTERDAM;43,044;30,663
SOUVENIR B.V.;AMSTERDAM;43,008;33,365
SOUWERBREN;AMSTERDAM;11,504;5,276
SOVANAS B.V.;BREDA;29,108;-
SOVEDAM NV;ANTWERPEN;17,732;16,192
SOVITAS B.V.;UTRECHT;61,588;-
SOWIESO HELDER B.V.;HALFWEG;107,600;-
SOWMEDIA ROTTERDAM B.V.;ROTTERDAM;14,264;0
SOWNET TECHNOLOGIES B.V.;PIJNACKER;40,856;56,438
SOYA CONCEPTS B.V.;AMSTERDAM;9,112;8,731
SP ONDERHOUDSBEDRIJF B.V.;HOOGVLIET ROTTERDAM;4,864;762
SP van den HEUVEL;BLEISWIJK;2,800;1,270
SPA OPLEIDINGEN B.V.;BODEGRAVEN;60,372;0
SPA SPORT HOTEL ZUIVER B.V.;AMSTERDAM;777,960;464,595
SPA WEESP B.V.;WEESP;300,964;165,617
SPAAN;S-GRAVENHAGE;27,612;-
SPAAN;S-GRAVENHAGE;43,560;-
SPAAN METAAL B.V.;NUENEN;41,804;49,966
SPAANDER;KOEDIJK;2,780;6,428
SPAANS;BLEISWIJK;11,328;0
SPAANS RESTAURANT LA PAELLA V.O.F.;AMSTERDAM;24,680;20,019
SPAARNE66 V.O.F.;HAARLEM;15,388;0
SPAAZA TECHNOLGIES B.V.;AMSTERDAM;9,052;9,827
SPABO PARTYGOODS V.O.F.;MAASTRICHT;25,196;18,197
SPABRON NEDERLAND B.V.;OOSTERHESSELEN;18,972;21,701
SPAC SPORT B.V.;SINT-MAARTENSDIJK;49,192;0
SPAC SPORT DEFENSIE B.V.;NIJMEGEN;10,996;8,495
SPACE ENCOUNTERS B.V.;AMSTERDAM;28,832;0
SPACEDOG EVENTS B.V.;LELYSTAD;17,740;22,176
SPACEPLAYS B.V.;WARDER;13,756;13,356
SPACEWALL GMBH;GATTENDORF;6,300;0
SPACH;UTRECHT;5,480;2,926
SPACX B.V.;BOXMEER;28,764;26,070
SPAGHETTATA VOF;ROTTERDAM;6,620;6,355
SPAGHETTERIA ADRIAEN VAN OSTADELAAN B.V.;UTRECHT;12,596;0
SPAGHETTERIA BEHEER B.V.;AMSTERDAM;23,176;71,700
SPAGHETTERIA DANIEL STALPERTSTRAAT B.V.;AMSTERDAM;32,480;15,948
SPAGHETTERIA GERARD CALLENBURGSTRAAT B.V.;AMSTERDAM;19,776;0
SPAGHETTERIA JAN HANZENSTRAAT B.V.;AMSTERDAM;38,936;28,179
SPAGHETTERIA KORTE KOESTRAAT B.V.;UTRECHT;30,024;0
SPAGHETTERIA LABORATORIO B.V.;AMSTERDAM;20,112;0
SPAGHETTERIA NIEUWE BINNENWEG B.V.;ROTTERDAM;18,336;0
SPAGHETTERIA OLYMPIAPLEIN B.V.;AMSTERDAM;24,424;0
SPAGHETTERIA OOST B.V.;AMSTERDAM;24,712;0
SPAGHETTERIA UTRECHT B.V.;UTRECHT;27,056;0
SPAGHETTERIA VAN WOUSTRAAT B.V.;AMSTERDAM;31,072;0
SPAGHETTIBAR B.V.;BUSSUM;6,040;4,378
SPALDER MEDIA GROUP B.V.;WORMER;74,660;95,022
SPAN;LEEUWARDEN;3,256;4,072
SPAN ORGANISATIE-ADVIES EN OPLEIDINGEN B.V.;OSS;3,708;4,749
SPAN SCHOENEN B.V.;LEEUWARDEN;36,180;0
SPANBERG B.V.;UITGEEST;192,004;-
SPANDEX BENELUX B.V.;VEENENDAAL;118,904;0
SPANEDER B.V.;ROTTERDAM;2,132;1,684
SPANG MAKANDRA 2 B.V.;AMSTERDAM;20,600;0
SPANG MAKANDRA ROZENGRACHT B.V.;AMSTERDAM;11,180;0
SPANGER;VIJFHUIZEN;11,560;0
SPANJAARD;BENNEBROEK;16,208;20,258
SPANJAARD MUZIEKINSTRUMENTEN- HANDEL B.V.;ALKMAAR;14,404;0
SPANJERS;BEST;5,676;3,143
SPANKEREN;ARNHEM;12,508;13,692
SPANKRACHT ONTWERPERS B.V.;LUNTEREN;21,216;0
SPANNENBURG;HEERENVEEN;4,652;2,769
SPANS MAKELAARDIJ B.V.;NIEUWLEUSEN;7,852;0
SPANTECH OPSPANSYSTEMEN B.V.;VELDHOVEN;3,952;5,081
SPAPENS;HILVARENBEEK;7,064;-
SPAPENS TRADING INTERNATIONAL B.V.;WAALWIJK;5,272;5,273
SPAPIGS B.V.;BERLICUM NB;7,824;9,492
SPAR ARNHEM CENTRAAL B.V.;ARNHEM;29,944;34,437
SPARCO INTERNATIONAL B.V.;SOEST;107,012;-
SPAREPART4YOU B.V.;VALKENSWAARD;11,452;16,105
SPARGLE B.V.;HILVERSUM;8,908;6,682
SPARGLE NETWORK B.V.;HILVERSUM;51,772;0
SPARK DESIGN & INNOVATION B.V.;ROTTERDAM;267,992;175,061
